"id","yield"
15512,6701.69583765935
15513,6645.67080454294
15514,6787.24629230487
15515,6503.10006611033
15516,5474.26084550312
15517,6753.76165373228
15518,6566.51331106298
15519,6986.81481493346
15520,7223.71627303892
15521,5797.35553996845
15522,5683.64842690614
15523,6014.00062744266
15524,6753.76165373228
15525,5507.74548407572
15526,6683.97649109938
15527,4912.53029425137
15528,6650.49185252679
15529,6605.8142482901
15530,3788.98373902799
15531,6077.41387239531
15532,6407.7740957668
15533,6606.36986731582
15534,5512.23656269434
15535,5302.2933622656
15536,6206.22448131143
15537,3740.83110538526
15538,6804.41001983912
15539,6605.8142482901
15540,5416.91059235081
15541,6947.51387770634
15542,6429.91130545967
15543,6396.42666688708
15544,6132.53681132379
15545,5485.60827438284
15546,6502.54444708461
15547,5842.94326122804
15548,5588.87807558834
15549,6518.38092554211
15550,6370.43352009993
15551,6224.45918364956
15552,6235.80661252928
15553,3791.47947149211
15554,5952.15929567173
15555,6064.6489935495
15556,6235.80661252928
15557,6343.80523178843
15558,5257.61575802891
15559,5831.59583234832
15560,5405.56316347109
15561,5644.34748967902
15562,6569.02929164895
15563,7240.88000057317
15564,5790.48268391037
15565,6184.08727161856
15566,5746.70717386161
15567,6275.1075497564
15568,5512.23656269434
15569,5474.26084550312
15570,5218.31482080179
15571,5930.02208597885
15572,5758.05460274133
15573,5206.96739192207
15574,5485.60827438284
15575,6025.34805632238
15576,6110.8985109679
15577,5842.03314420514
15578,5956.65037429035
15579,4948.97180676506
15580,6128.06223850215
15581,5801.83011279009
15582,5485.60827438284
15583,5746.70717386161
15584,5611.01528528121
15585,6128.61785752788
15586,6128.06223850215
15587,6171.83774855091
15588,6860.43505295553
15589,6064.6489935495
15590,5154.34595682342
15591,5747.61729088451
15592,6606.36986731582
15593,7145.55403022963
15594,6701.69583765935
15595,5892.68151031198
15596,5797.35553996845
15597,5416.91059235081
15598,5672.85661705215
15599,5736.26986200479
15600,6753.76165373228
15601,6969.65108739921
15602,6491.75263723061
15603,5995.93480572049
15604,6595.0224384361
15605,6661.83928140651
15606,5577.53064670861
15607,5577.53064670861
15608,6899.73599018265
15609,6065.71996835338
15610,6013.09853325473
15611,5390.28230403931
15612,5313.64079114532
15613,5537.67409045577
15614,6293.15686568159
15615,6370.43352009993
15616,5853.38057308486
15617,5474.26084550312
15618,6969.65108739921
15619,6473.70332130542
15620,6485.38071955036
15621,6353.26979256568
15622,5841.13105001721
15623,5969.32302320597
15624,5706.34125562474
15625,3740.83110538526
15626,6882.5722626484
15627,6753.76165373228
15628,6206.22448131143
15629,5611.01528528121
15630,6434.4023840783
15631,5456.21152957793
15632,5611.01528528121
15633,6014.00062744266
15634,5952.15929567173
15635,6275.1075497564
15636,6503.10006611033
15637,5507.74548407572
15638,5865.08047092092
15639,3740.83110538526
15640,5206.96739192207
15641,6804.41001983912
15642,6588.65052075585
15643,5507.74548407572
15644,6014.00062744266
15645,5842.94326122804
15646,5611.01528528121
15647,6605.8142482901
15648,5588.32245656261
15649,6172.73984273884
15650,6542.40100333745
15651,6701.14021863363
15652,6491.75263723061
15653,5853.38057308486
15654,5666.48469937189
15655,6407.7740957668
15656,5930.02208597885
15657,5747.61729088451
15658,6606.36986731582
15659,7042.83984804987
15660,6804.41001983912
15661,6370.43352009993
15662,6116.36833446022
15663,6775.54639446882
15664,3877.58554516335
15665,5507.74548407572
15666,4777.00432352754
15667,6491.75263723061
15668,6986.81481493346
15669,5240.45203049466
15670,5945.30294541063
15671,6293.15686568159
15672,5439.04780204369
15673,7190.23163446632
15674,6077.41387239531
15675,5644.34748967902
15676,5588.32245656261
15677,5747.61729088451
15678,5405.56316347109
15679,6723.83304735223
15680,6566.51331106298
15681,6899.73599018265
15682,6088.76130127503
15683,5257.61575802891
15684,6542.40100333745
15685,5456.21152957793
15686,5893.75248511586
15687,6110.8985109679
15688,5892.68151031198
15689,6645.67080454294
15690,6275.1075497564
15691,5747.61729088451
15692,6606.36986731582
15693,6723.83304735223
15694,6451.89608097776
15695,6569.02929164895
15696,6064.6489935495
15697,5838.63531755309
15698,6502.54444708461
15699,5218.31482080179
15700,7094.90566412279
15701,6787.24629230487
15702,6014.00062744266
15703,4799.14153322041
15704,5684.20404593187
15705,5577.53064670861
15706,5747.61729088451
15707,5758.05460274133
15708,5257.61575802891
15709,7190.23163446632
15710,5588.87807558834
15711,5405.56316347109
15712,6275.1075497564
15713,5865.08047092092
15714,6870.87236481235
15715,5577.53064670861
15716,6645.67080454294
15717,5549.02151933549
15718,4816.30526075466
15719,6077.41387239531
15720,5666.48469937189
15721,6434.4023840783
15722,6172.73984273884
15723,6331.13258287281
15724,5758.05460274133
15725,5456.21152957793
15726,5927.23712368845
15727,6588.65052075585
15728,6429.91130545967
15729,5918.67465709913
15730,5206.96739192207
15731,5706.34125562474
15732,5797.35553996845
15733,6343.80523178843
15734,5644.34748967902
15735,4816.30526075466
15736,6595.0224384361
15737,6740.99677488647
15738,5684.20404593187
15739,4937.62437788534
15740,5841.13105001721
15741,6065.71996835338
15742,6683.97649109938
15743,5507.74548407572
15744,6775.54639446882
15745,6013.09853325473
15746,5588.32245656261
15747,5091.54254519767
15748,7106.25309300252
15749,5625.66606326424
15750,5456.21152957793
15751,5416.91059235081
15752,4374.84329818941
15753,6235.80661252928
15754,6172.73984273884
15755,5335.77800083819
15756,6434.4023840783
15757,5378.93487515959
15758,6128.06223850215
15759,5780.1918124342
15760,5485.60827438284
15761,5474.26084550312
15762,6121.18938244406
15763,6473.70332130542
15764,6396.42666688708
15765,6723.83304735223
15766,6765.109082612
15767,5706.34125562474
15768,5485.60827438284
15769,6184.08727161856
15770,5842.94326122804
15771,5611.01528528121
15772,6456.53959377117
15773,5588.87807558834
15774,4937.62437788534
15775,5865.08047092092
15776,4971.5866637319
15777,6451.89608097776
15778,6423.05495519858
15779,5448.87753204287
15780,6206.22448131143
15781,6171.83774855091
15782,6485.38071955036
15783,6753.76165373228
15784,6969.65108739921
15785,7042.83984804987
15786,5786.91822811163
15787,6110.8985109679
15788,5500.88913381462
15789,6304.50429456131
15790,6503.10006611033
15791,5147.01195928836
15792,6645.67080454294
15793,6683.97649109938
15794,6224.45918364956
15795,4765.65689464782
15796,7094.90566412279
15797,7106.25309300252
15798,6110.8985109679
15799,6775.54639446882
15800,6121.18938244406
15801,5736.26986200479
15802,5723.50498315899
15803,5797.35553996845
15804,5588.87807558834
15805,6566.51331106298
15806,6683.97649109938
15807,5930.02208597885
15808,5549.02151933549
15809,6605.8142482901
15810,5534.37377238722
15811,7145.55403022963
15812,5747.61729088451
15813,6132.53681132379
15814,6275.1075497564
15815,5746.70717386161
15816,6605.8142482901
15817,5860.71457061992
15818,6154.67402101666
15819,5746.70717386161
15820,7128.39030269539
15821,5995.95131151747
15822,5801.83011279009
15823,5786.91822811163
15824,6529.72835442183
15825,6319.78515399309
15826,5534.37377238722
15827,7106.25309300252
15828,4791.67231859766
15829,5973.79759602761
15830,5323.99612179551
15831,6117.27042864815
15832,5846.0465755498
15833,5758.05460274133
15834,5524.90921160996
15835,5786.91822811163
15836,6849.08762407581
15837,3740.83110538526
15838,7240.88000057317
15839,6128.06223850215
15840,6899.73599018265
15841,5588.87807558834
15842,5758.05460274133
15843,5206.96739192207
15844,5218.31482080179
15845,5633.0000607993
15846,6064.6489935495
15847,6797.68360416169
15848,5875.51778277773
15849,5611.01528528121
15850,6396.42666688708
15851,7094.90566412279
15852,6077.41387239531
15853,5841.13105001721
15854,6650.49185252679
15855,5335.77800083819
15856,5257.61575802891
15857,6396.42666688708
15858,6860.43505295553
15859,4926.90905949521
15860,7042.83984804987
15861,6753.76165373228
15862,5588.87807558834
15863,6502.54444708461
15864,6804.41001983912
15865,6588.65052075585
15866,5853.38057308486
15867,6899.73599018265
15868,6319.78515399309
15869,5378.93487515959
15870,6117.27042864815
15871,5842.03314420514
15872,6740.99677488647
15873,6319.78515399309
15874,6518.38092554211
15875,6910.17330203947
15876,6764.19896558909
15877,6370.43352009993
15878,6569.02929164895
15879,6370.43352009993
15880,7082.14078527699
15881,5611.01528528121
15882,5405.56316347109
15883,5918.67465709913
15884,4971.12552225492
15885,5865.08047092092
15886,5439.04780204369
15887,5390.28230403931
15888,5378.93487515959
15889,6849.08762407581
15890,5801.83011279009
15891,5790.48268391037
15892,5882.24419845516
15893,7128.39030269539
15894,4937.62437788534
15895,5588.87807558834
15896,6491.75263723061
15897,7042.83984804987
15898,6555.16588218326
15899,5927.23712368845
15900,5302.2933622656
15901,5930.02208597885
15902,5313.64079114532
15903,6275.1075497564
15904,5611.01528528121
15905,6555.16588218326
15906,6099.20460692598
15907,6275.1075497564
15908,6128.06223850215
15909,6605.8142482901
15910,5758.05460274133
15911,6542.40100333745
15912,6849.08762407581
15913,6117.27042864815
15914,5628.17901281546
15915,5723.50498315899
15916,6860.43505295553
15917,5644.34748967902
15918,6088.76130127503
15919,6293.15686568159
15920,5577.53064670861
15921,5390.28230403931
15922,6343.80523178843
15923,5588.87807558834
15924,5683.64842690614
15925,7128.39030269539
15926,5577.53064670861
15927,6396.42666688708
15928,5485.60827438284
15929,5823.96732248296
15930,5831.59583234832
15931,6456.53959377117
15932,5534.37377238722
15933,5611.01528528121
15934,5588.87807558834
15935,6025.34805632238
15936,5137.18222928917
15937,6723.83304735223
15938,5551.53749992146
15939,6566.51331106298
15940,6595.0224384361
15941,6542.40100333745
15942,6628.5070770087
15943,6331.13258287281
15944,5801.83011279009
15945,5474.26084550312
15946,5736.26986200479
15947,6116.36833446022
15948,6223.38820884568
15949,4765.65689464782
15950,7031.49241917015
15951,6343.80523178843
15952,5684.20404593187
15953,6485.38071955036
15954,6396.42666688708
15955,5405.56316347109
15956,5439.04780204369
15957,5723.50498315899
15958,5747.61729088451
15959,6013.09853325473
15960,6370.43352009993
15961,5644.34748967902
15962,5706.34125562474
15963,6014.00062744266
15964,5918.67465709913
15965,6110.8985109679
15966,3791.47947149211
15967,5302.2933622656
15968,6456.53959377117
15969,6936.16644882662
15970,6723.83304735223
15971,5200.25686207084
15972,6628.5070770087
15973,5206.96739192207
15974,6077.41387239531
15975,6690.34840877963
15976,5831.59583234832
15977,6701.69583765935
15978,6661.83928140651
15979,6551.8655641147
15980,6223.38820884568
15981,5439.04780204369
15982,6986.81481493346
15983,6870.87236481235
15984,6525.23727580321
15985,4799.14153322041
15986,6077.0673972331
15987,5507.74548407572
15988,5412.41951373219
15989,5537.67409045577
15990,5945.30294541063
15991,6849.08762407581
15992,5537.67409045577
15993,5905.09991399558
15994,5507.74548407572
15995,6456.53959377117
15996,6473.70332130542
15997,5786.91822811163
15998,5551.53749992146
15999,6319.78515399309
16000,6473.70332130542
16001,6849.08762407581
16002,3791.47947149211
16003,5537.67409045577
16004,5460.55493028781
16005,6606.36986731582
16006,6588.65052075585
16007,5378.93487515959
16008,5474.26084550312
16009,5416.91059235081
16010,5439.04780204369
16011,5588.87807558834
16012,6775.54639446882
16013,6120.72824096709
16014,5633.0000607993
16015,5786.91822811163
16016,5633.0000607993
16017,5335.77800083819
16018,5769.75450057739
16019,6740.99677488647
16020,5541.68752180043
16021,5257.61575802891
16022,6235.80661252928
16023,5218.31482080179
16024,6293.15686568159
16025,5823.96732248296
16026,5524.90921160996
16027,5507.74548407572
16028,7190.23163446632
16029,5969.32302320597
16030,4777.00432352754
16031,5439.04780204369
16032,5736.26986200479
16033,5456.21152957793
16034,6701.69583765935
16035,6555.16588218326
16036,5846.0465755498
16037,4777.00432352754
16038,6235.80661252928
16039,4780.32488971794
16040,3686.49620983066
16041,6275.1075497564
16042,6319.78515399309
16043,6986.81481493346
16044,5260.79241663058
16045,5780.1918124342
16046,5412.41951373219
16047,5956.65037429035
16048,4988.27274399218
16049,6463.24350985749
16050,5893.75248511586
16051,5831.59583234832
16052,3963.44695472963
16053,5875.51778277773
16054,5474.26084550312
16055,6661.83928140651
16056,7201.57906334605
16057,4765.65689464782
16058,3858.76890166088
16059,6275.1075497564
16060,6172.73984273884
16061,3791.47947149211
16062,6447.07503299392
16063,6588.65052075585
16064,5405.56316347109
16065,6701.14021863363
16066,6429.91130545967
16067,6128.06223850215
16068,6206.22448131143
16069,6121.18938244406
16070,5537.67409045577
16071,5577.53064670861
16072,5945.30294541063
16073,6893.00957450522
16074,5571.15872902836
16075,6605.8142482901
16076,6569.02929164895
16077,5723.50498315899
16078,6224.45918364956
16079,6551.8655641147
16080,5952.15929567173
16081,5644.34748967902
16082,6223.38820884568
16083,5537.67409045577
16084,6723.83304735223
16085,6099.20460692598
16086,6304.50429456131
16087,7128.39030269539
16088,5257.61575802891
16089,5439.04780204369
16090,6065.71996835338
16091,5666.48469937189
16092,6882.5722626484
16093,5512.23656269434
16094,6235.80661252928
16095,5474.26084550312
16096,5842.94326122804
16097,6065.71996835338
16098,6025.34805632238
16099,6407.7740957668
16100,6859.52493593263
16101,6645.67080454294
16102,6077.41387239531
16103,6407.7740957668
16104,6275.1075497564
16105,4777.00432352754
16106,5352.94172837244
16107,5633.0000607993
16108,7128.39030269539
16109,6491.75263723061
16110,5405.56316347109
16111,6775.54639446882
16112,6849.08762407581
16113,5969.32302320597
16114,5786.91822811163
16115,6491.75263723061
16116,6110.8985109679
16117,6787.24629230487
16118,5551.53749992146
16119,6787.24629230487
16120,5633.0000607993
16121,5405.56316347109
16122,5769.75450057739
16123,5257.61575802891
16124,6775.54639446882
16125,6645.67080454294
16126,5930.02208597885
16127,6859.52493593263
16128,5918.67465709913
16129,6121.18938244406
16130,6893.00957450522
16131,5611.01528528121
16132,6275.1075497564
16133,5918.67465709913
16134,5512.23656269434
16135,6128.06223850215
16136,6184.08727161856
16137,6423.05495519858
16138,3788.98373902799
16139,6764.19896558909
16140,6650.49185252679
16141,5978.78758398322
16142,5405.56316347109
16143,7326.98607424441
16144,6473.70332130542
16145,6859.52493593263
16146,6128.06223850215
16147,5206.96739192207
16148,5672.85661705215
16149,6128.06223850215
16150,5780.1918124342
16151,6025.34805632238
16152,6860.43505295553
16153,5302.2933622656
16154,6661.83928140651
16155,5206.96739192207
16156,6701.69583765935
16157,6206.22448131143
16158,6605.8142482901
16159,6081.42730373997
16160,5797.35553996845
16161,6491.75263723061
16162,5853.38057308486
16163,6434.4023840783
16164,5474.26084550312
16165,6525.23727580321
16166,6893.00957450522
16167,6765.109082612
16168,6223.38820884568
16169,5500.88913381462
16170,5747.61729088451
16171,5823.96732248296
16172,6434.4023840783
16173,5684.20404593187
16174,6765.109082612
16175,5429.58324126643
16176,5769.75450057739
16177,6503.10006611033
16178,5706.34125562474
16179,5416.91059235081
16180,5736.26986200479
16181,6128.06223850215
16182,5918.67465709913
16183,6077.0673972331
16184,4816.30526075466
16185,5588.87807558834
16186,5846.0465755498
16187,5474.26084550312
16188,6206.22448131143
16189,6235.80661252928
16190,6605.8142482901
16191,6775.54639446882
16192,6099.20460692598
16193,6645.67080454294
16194,6764.19896558909
16195,5429.58324126643
16196,5439.04780204369
16197,5672.85661705215
16198,5524.90921160996
16199,5644.34748967902
16200,5537.67409045577
16201,6088.76130127503
16202,6661.83928140651
16203,6110.8985109679
16204,6518.38092554211
16205,6077.0673972331
16206,5405.56316347109
16207,5507.74548407572
16208,6555.16588218326
16209,6566.51331106298
16210,6224.45918364956
16211,5439.04780204369
16212,5474.26084550312
16213,5644.34748967902
16214,3774.31574395786
16215,6128.06223850215
16216,5666.48469937189
16217,5930.02208597885
16218,6503.10006611033
16219,3774.31574395786
16220,6849.08762407581
16221,7013.44310324496
16222,5206.96739192207
16223,6184.08727161856
16224,6804.41001983912
16225,5918.67465709913
16226,6555.16588218326
16227,6974.14216601784
16228,6701.69583765935
16229,6326.64150425418
16230,6128.06223850215
16231,5416.91059235081
16232,6128.06223850215
16233,4937.62437788534
16234,5905.09991399558
16235,5500.88913381462
16236,5706.34125562474
16237,6764.19896558909
16238,5672.85661705215
16239,5378.93487515959
16240,5706.34125562474
16241,6077.0673972331
16242,6860.43505295553
16243,5313.64079114532
16244,6088.76130127503
16245,6293.15686568159
16246,5995.93480572049
16247,5882.24419845516
16248,6804.41001983912
16249,5302.2933622656
16250,6077.0673972331
16251,6353.26979256568
16252,6650.49185252679
16253,7223.71627303892
16254,5842.94326122804
16255,5746.70717386161
16256,6319.78515399309
16257,6223.38820884568
16258,4816.30526075466
16259,5918.67465709913
16260,5416.91059235081
16261,5666.48469937189
16262,6224.45918364956
16263,7082.14078527699
16264,5439.04780204369
16265,6502.54444708461
16266,5588.87807558834
16267,5218.31482080179
16268,5485.60827438284
16269,7064.97705774274
16270,6064.6489935495
16271,6099.20460692598
16272,5945.30294541063
16273,5841.13105001721
16274,5790.48268391037
16275,6407.7740957668
16276,6429.91130545967
16277,6764.19896558909
16278,5633.0000607993
16279,5405.56316347109
16280,5456.21152957793
16281,5672.85661705215
16282,5918.67465709913
16283,6566.51331106298
16284,5507.74548407572
16285,5853.38057308486
16286,5628.17901281546
16287,6525.23727580321
16288,5644.34748967902
16289,6525.23727580321
16290,7128.39030269539
16291,6132.53681132379
16292,5378.93487515959
16293,5746.70717386161
16294,6797.68360416169
16295,6343.80523178843
16296,5416.91059235081
16297,5842.03314420514
16298,5930.02208597885
16299,5666.48469937189
16300,6025.34805632238
16301,7042.83984804987
16302,6077.41387239531
16303,6065.71996835338
16304,5633.0000607993
16305,5842.03314420514
16306,6797.68360416169
16307,6525.23727580321
16308,5439.04780204369
16309,6224.45918364956
16310,4937.62437788534
16311,5588.32245656261
16312,5507.74548407572
16313,6132.53681132379
16314,6319.78515399309
16315,6088.76130127503
16316,5335.77800083819
16317,6787.24629230487
16318,5683.64842690614
16319,5416.91059235081
16320,5534.37377238722
16321,6723.83304735223
16322,5091.54254519767
16323,5969.32302320597
16324,6223.38820884568
16325,4948.97180676506
16326,5588.32245656261
16327,5474.26084550312
16328,4978.443013993
16329,5240.45203049466
16330,5973.79759602761
16331,6588.65052075585
16332,6206.22448131143
16333,6077.0673972331
16334,5644.34748967902
16335,5747.61729088451
16336,6370.43352009993
16337,6206.22448131143
16338,6473.70332130542
16339,6223.38820884568
16340,5485.60827438284
16341,7082.14078527699
16342,5456.21152957793
16343,7201.57906334605
16344,7201.57906334605
16345,6110.8985109679
16346,5588.87807558834
16347,6814.84733169594
16348,5524.90921160996
16349,5206.96739192207
16350,5683.64842690614
16351,5416.91059235081
16352,5206.96739192207
16353,6910.17330203947
16354,5930.02208597885
16355,6184.08727161856
16356,5416.91059235081
16357,6014.00062744266
16358,6814.84733169594
16359,6172.73984273884
16360,5571.15872902836
16361,5416.91059235081
16362,5683.64842690614
16363,6077.41387239531
16364,7106.25309300252
16365,6287.35707282405
16366,6753.76165373228
16367,5218.31482080179
16368,6077.0673972331
16369,6172.73984273884
16370,7094.90566412279
16371,6206.22448131143
16372,6132.53681132379
16373,6542.40100333745
16374,6683.97649109938
16375,4948.97180676506
16376,5973.79759602761
16377,6331.13258287281
16378,6525.23727580321
16379,5875.51778277773
16380,5758.05460274133
16381,5666.48469937189
16382,6859.52493593263
16383,6331.13258287281
16384,6893.00957450522
16385,6370.43352009993
16386,7201.57906334605
16387,4777.00432352754
16388,5666.48469937189
16389,5302.2933622656
16390,5405.56316347109
16391,5683.64842690614
16392,6555.16588218326
16393,6502.54444708461
16394,5786.91822811163
16395,6447.07503299392
16396,5500.88913381462
16397,5257.61575802891
16398,4937.62437788534
16399,5962.45016714789
16400,5706.34125562474
16401,6910.17330203947
16402,5416.91059235081
16403,6077.41387239531
16404,5684.20404593187
16405,6473.70332130542
16406,5524.90921160996
16407,6555.16588218326
16408,5551.53749992146
16409,6396.42666688708
16410,5611.01528528121
16411,6099.20460692598
16412,3752.17853426499
16413,6804.41001983912
16414,5842.94326122804
16415,5405.56316347109
16416,5790.48268391037
16417,6996.27937571071
16418,7031.49241917015
16419,3806.14746656223
16420,5416.91059235081
16421,6319.78515399309
16422,5588.87807558834
16423,6224.45918364956
16424,6088.76130127503
16425,5801.83011279009
16426,5210.98082326673
16427,7190.23163446632
16428,6014.00062744266
16429,6353.26979256568
16430,5769.75450057739
16431,6235.80661252928
16432,6407.7740957668
16433,6503.10006611033
16434,6275.1075497564
16435,5746.70717386161
16436,5549.02151933549
16437,5485.60827438284
16438,6224.45918364956
16439,5882.24419845516
16440,5507.74548407572
16441,5448.87753204287
16442,5995.93480572049
16443,6566.51331106298
16444,3752.17853426499
16445,6753.76165373228
16446,5577.53064670861
16447,5842.03314420514
16448,5797.35553996845
16449,5736.26986200479
16450,5841.13105001721
16451,5723.50498315899
16452,5747.61729088451
16453,5786.91822811163
16454,5842.94326122804
16455,4937.62437788534
16456,4988.27274399218
16457,6936.16644882662
16458,6110.8985109679
16459,5588.87807558834
16460,6797.68360416169
16461,3791.47947149211
16462,6064.6489935495
16463,5633.0000607993
16464,5882.24419845516
16465,7031.49241917015
16466,6551.8655641147
16467,6304.50429456131
16468,6224.45918364956
16469,5801.83011279009
16470,6566.51331106298
16471,5240.45203049466
16472,5973.79759602761
16473,6396.42666688708
16474,6701.69583765935
16475,7201.57906334605
16476,5736.26986200479
16477,5723.50498315899
16478,6797.68360416169
16479,6569.02929164895
16480,6690.34840877963
16481,6014.00062744266
16482,5577.53064670861
16483,5485.60827438284
16484,6740.99677488647
16485,6899.73599018265
16486,5875.51778277773
16487,5746.70717386161
16488,6804.41001983912
16489,5537.67409045577
16490,6683.97649109938
16491,6184.08727161856
16492,5500.88913381462
16493,5786.91822811163
16494,5549.02151933549
16495,6860.43505295553
16496,6787.24629230487
16497,6860.43505295553
16498,5500.88913381462
16499,6128.06223850215
16500,5841.13105001721
16501,6396.42666688708
16502,6503.10006611033
16503,5853.38057308486
16504,6275.1075497564
16505,6370.43352009993
16506,6014.00062744266
16507,6047.48526601526
16508,6370.43352009993
16509,5240.45203049466
16510,3755.49910045539
16511,5422.24924373137
16512,7145.55403022963
16513,6551.8655641147
16514,5973.79759602761
16515,6077.41387239531
16516,6529.72835442183
16517,6064.6489935495
16518,6701.14021863363
16519,5429.58324126643
16520,7223.71627303892
16521,6893.00957450522
16522,6569.02929164895
16523,5588.32245656261
16524,5672.85661705215
16525,5769.75450057739
16526,6423.05495519858
16527,3740.83110538526
16528,5302.2933622656
16529,5611.01528528121
16530,6525.23727580321
16531,6605.8142482901
16532,4071.53780391896
16533,6088.76130127503
16534,6423.05495519858
16535,5352.94172837244
16536,5485.60827438284
16537,6223.38820884568
16538,6116.36833446022
16539,5644.34748967902
16540,5416.91059235081
16541,6588.65052075585
16542,5456.21152957793
16543,6206.22448131143
16544,5769.75450057739
16545,5853.38057308486
16546,6116.36833446022
16547,6555.16588218326
16548,5956.65037429035
16549,5588.87807558834
16550,5723.50498315899
16551,6257.94382222215
16552,5588.87807558834
16553,6525.23727580321
16554,6224.45918364956
16555,5831.59583234832
16556,6765.109082612
16557,6650.49185252679
16558,6569.02929164895
16559,6014.00062744266
