"id","yield"
15406,8220.36848083277
15407,5686.31496396882
15408,7548.14298485458
15409,5873.93009920151
15410,5896.90997567366
15411,8335.40838808202
15412,6645.51705511522
15413,6773.15025710626
15414,5739.74183913681
15415,5959.50658831296
15416,6956.56408954263
15417,5888.97377513696
15418,7381.46344802019
15419,4423.35980069134
15420,4051.14336909252
15421,6390.64356147117
15422,3560.08872210351
15423,6522.40020509116
15424,6538.77249545844
15425,6909.5447053413
15426,3795.69706124935
15427,7524.39888560285
15428,6433.97779056995
15429,7367.07310949392
15430,6851.29330593061
15431,5374.95734314132
15432,5280.83980975976
15433,4774.31497029426
15434,8457.92758177149
15435,4056.92260428713
15436,4813.13130413674
15437,4946.41589755855
15438,5612.02009831907
15439,7002.26312901446
15440,5499.14260656165
15441,6618.09008455595
15442,5355.56924933669
15443,4697.42138247239
15444,5859.36820181338
15445,3520.02489395802
15446,6752.85804209314
15447,6529.78935752199
15448,7655.65687539092
15449,8059.26868723513
15450,7130.0825150289
15451,5393.27093890729
15452,4387.28124643336
15453,7485.82835373439
15454,6580.85638509629
15455,8320.21355349781
15456,6450.43431124945
15457,6414.13507156988
15458,5633.30139335772
15459,6331.09053031448
15460,5681.5823932872
15461,4998.28638083186
15462,5197.8826240123
15463,6754.18404038897
15464,6408.60969755179
15465,6724.96000620359
15466,7322.26367751609
15467,7321.43617918781
15468,3463.57083159181
15469,2570.4292909761
15470,7551.6662638505
15471,7296.77497169022
15472,6714.3082744604
15473,5303.22811142272
15474,6626.76876473751
15475,5179.4181605308
15476,5330.15982895985
15477,5797.30799796709
15478,4741.84347309755
15479,7027.70770751546
15480,6811.46839153446
15481,6539.86056265184
15482,6389.68082309849
15483,6901.41515010471
15484,6457.79806866034
15485,7620.09642844375
15486,6148.71046425726
15487,7762.80101639143
15488,6822.30485916689
15489,5502.77148888152
15490,6398.88583984814
15491,6739.20307489086
15492,5367.32917218079
15493,7333.69963552611
15494,6425.5573334141
15495,6902.55073820511
15496,6803.77161366484
15497,4757.07052846088
15498,6766.90759306628
15499,6752.90660326237
15500,7417.03029255086
15501,5540.81336435166
15502,7703.72068060644
15503,7469.29136585461
15504,6419.93356903058
15505,6398.72258701097
15506,4354.0729530385
15507,4522.85913192865
15508,6389.75373028162
15509,4192.43553355948
15510,5018.74302964093
15511,6165.83662414293
15512,5397.20058454198
15513,6704.01956295287
15514,7961.79903528925
15515,6512.17004106315
15516,5098.93922804862
15517,7706.31934770377
15518,7113.74910213232
15519,7104.7363413342
15520,5704.80045847285
15521,6500.26455269935
15522,6393.09176576706
15523,6715.92025171998
15524,7010.38172143885
15525,5224.88830385297
15526,5582.62914619427
15527,4372.6890363008
15528,3934.37576949108
15529,7307.99090016273
15530,6551.533133444
15531,6532.57166789348
15532,7098.57771568254
15533,4769.85311649056
15534,7868.84407734686
15535,3991.55632372766
15536,6623.49584290586
15537,5489.8127556008
15538,6631.97471097592
15539,7522.91700199254
15540,6263.9502588898
15541,6498.22527239565
15542,7150.14029478767
15543,7072.12915461728
15544,4692.43506000429
15545,5008.38414588009
15546,7605.05065423447
15547,5539.90390961012
15548,6125.04692877951
15549,7060.5986920212
15550,6668.00812375949
15551,7059.80015498118
15552,6463.94941240029
15553,4349.97431421678
15554,5532.23665517839
15555,6098.09893027234
15556,6687.35678375026
15557,6951.26066791629
15558,4118.59070612811
15559,5530.79148274127
15560,7610.53092477308
15561,5718.01241281527
15562,7461.52965652507
15563,6759.52574263984
15564,4193.03364351277
15565,6522.71542663148
15566,7222.74086981734
15567,6516.63783571408
15568,3270.25816879295
15569,4362.44351311648
15570,5492.9125482301
15571,5237.8086825432
15572,4024.72830326072
15573,5884.94864742036
15574,6264.26808801759
15575,6546.38003241977
15576,4114.71045491934
15577,5885.33912432482
15578,6780.97362641247
15579,3383.41284445345
15580,7486.07674669245
15581,7410.74344976018
15582,6918.01756795952
15583,3012.57738518119
15584,5482.95561546833
15585,4068.27476866792
15586,6408.96368206889
15587,7897.39479152875
15588,6645.69693383248
15589,5731.62051871563
15590,5135.8642849891
15591,6096.54110489981
15592,7908.95100765285
15593,7214.68581753522
15594,6706.78472022836
15595,4257.57505957896
15596,4600.03870671584
15597,5088.46859163824
15598,5271.25071045388
15599,5620.51868581467
15600,5559.92144183988
15601,6302.73529412057
15602,7507.36735531633
15603,4968.2022322642
15604,6843.77353576276
15605,6993.79883450002
15606,7386.67043033309
15607,5801.54465402606
15608,6826.30500983148
15609,7324.45464494479
15610,6643.51291919875
15611,4793.19140717987
15612,5162.48689512829
15613,6400.125311066
15614,4463.51383914303
15615,6373.85010247086
15616,6233.57000921738
15617,5429.17316460199
15618,6682.86827613573
15619,6777.62079204801
15620,4943.17296209204
15621,4132.40788187118
15622,4159.30501802962
15623,5364.25541541483
15624,5175.81647145348
15625,4283.88020148631
15626,7457.26880054325
15627,5439.61005839508
15628,6017.04438902892
15629,6002.4725937003
15630,5327.29126340646
15631,5738.10938334218
15632,6043.07439742397
15633,4789.07927051111
15634,7070.40733732844
15635,5160.74541975321
15636,7305.25091386354
15637,5716.62749001796
15638,5822.37989997948
15639,3891.04462033686
15640,5605.005571123
15641,7080.64759344928
15642,6726.69595416413
15643,4355.9843214869
15644,6271.9489137167
15645,5543.30776478566
15646,5758.43836879827
15647,7944.56756033864
15648,5697.4337747059
15649,6812.99119790595
15650,7969.01845089181
15651,5497.55965923757
15652,8030.06117273047
15653,5015.58467502149
15654,6755.54817736367
15655,4739.39887853302
15656,7156.18474899587
15657,5486.5530181825
15658,6749.89082811196
15659,7194.74803773889
15660,7761.07120533695
15661,7239.44860886977
15662,6571.29215846082
15663,7290.12588717891
15664,4320.75930884738
15665,4156.044220803
15666,4891.2734816111
15667,6811.7107381963
15668,7446.39350509069
15669,5134.49819262439
15670,6450.18116397948
15671,5735.07719970464
15672,5317.7960385442
15673,7024.41311880853
15674,6449.56039403781
15675,4744.19490149039
15676,5442.12371067569
15677,5455.87037112432
15678,7343.85106694193
15679,6535.46509714025
15680,4761.1113805141
15681,7283.47516123301
15682,6399.57364004475
15683,5738.23695501061
15684,6667.42957350963
15685,6525.2686513742
15686,8029.78765083321
15687,5618.85707513803
15688,7337.57925832186
15689,7193.96568588858
15690,6725.12805825763
15691,6236.35841316534
15692,5238.16870355225
15693,6804.20087015269
15694,6531.04900337637
15695,6301.95748950204
15696,7140.8902914917
15697,5442.45031496457
15698,7230.42052469146
15699,5586.20088300598
15700,7239.33185538716
15701,4077.49807216409
15702,4609.56137765093
15703,3090.84791976337
15704,4371.51187776655
15705,6113.11022779778
15706,6297.46146501508
15707,6186.87048375803
15708,6408.58567717123
15709,7100.58331973483
15710,6902.24605635129
15711,6426.51378636599
15712,7097.45545921107
15713,5586.04557680535
15714,4175.64310777013
15715,5465.41532846608
15716,6478.0651377033
15717,5321.30830693589
15718,5470.68902951206
15719,6237.72323367208
15720,5627.7968942484
15721,5484.7909952939
15722,6798.90114148787
15723,6491.12160851399
15724,5107.67685434566
15725,5608.19664511878
15726,6917.83043904942
15727,7050.91126351762
15728,4989.93503120831
15729,5438.77768387927
15730,4761.29833386316
15731,5075.40874808005
15732,7404.4298270776
15733,6510.72166530699
15734,7225.78785108206
15735,5206.12486201682
15736,6679.79146625347
15737,6745.40025321791
15738,3458.5715187268
15739,3990.93364873683
15740,7208.80631101023
15741,5619.14362723862
15742,6156.20053796715
15743,4330.48782826933
15744,6751.45414829298
15745,7751.80364657437
15746,6377.70350770076
15747,5484.02654085044
15748,7193.84233561959
15749,5659.9858995529
15750,6124.45400713886
15751,5499.16056502185
15752,6262.17936548167
15753,6528.77829111307
15754,6216.30652146657
15755,5874.74195806663
15756,6804.40226102274
15757,5560.34888534504
15758,5554.4946259886
15759,5570.63317838907
15760,5709.68175667894
15761,5221.47891975467
15762,3248.46829043271
15763,5726.90389090492
15764,7880.91896648106
15765,7263.40295495952
15766,8284.15908680324
15767,6022.41850393638
15768,5513.87284352834
15769,4568.75604432866
15770,4292.95348462362
15771,5303.94749221824
15772,5801.51667415066
15773,6596.12639970078
15774,3736.28887833449
15775,6534.53861980577
15776,5899.37917751922
15777,7726.01070902407
15778,6034.66583389009
15779,7526.19759376523
15780,6296.5705715929
15781,6483.27579123032
15782,6824.94509041725
15783,7985.00310551019
15784,7777.27289368756
15785,7883.58942227063
15786,6437.84390930252
15787,6784.66399020675
15788,4407.68987027901
15789,4969.7437925539
15790,5530.01301146097
15791,6435.36910303597
15792,6774.12953394511
15793,6460.6488918759
15794,6688.96848879513
15795,6011.84168556111
15796,7876.61552603462
15797,6524.98569220497
15798,4534.34042465085
15799,6815.59984674718
15800,6716.57916409191
15801,5550.65965666721
15802,4856.39692203429
15803,5937.56112070601
15804,7039.61517084396
15805,6443.86411195714
15806,7620.98407963911
15807,4943.21050285637
15808,4739.26719457398
15809,7791.63396776602
15810,5965.02387672624
15811,7851.75085430793
15812,5935.7669417993
15813,5292.80018980878
15814,6153.94773570544
15815,7340.8627314788
15816,6568.20963282213
15817,3912.52051192588
15818,7214.76980699976
15819,7222.63104540724
15820,4902.72441595277
15821,7202.49098725548
15822,6092.55123113859
15823,6117.02002417055
15824,5769.2526307495
15825,7060.72866805813
15826,6216.56316634181
15827,6025.75802248507
15828,4860.22361104897
15829,4615.8313425629
15830,3480.33615645271
15831,7473.16023169308
15832,4305.76064641111
15833,4459.52249034579
15834,6276.10112113784
15835,7094.12143273117
15836,7044.81081615133
15837,3576.37749564273
15838,7680.97898207034
15839,4676.25881288488
15840,8130.801788779
15841,3968.78313645089
15842,6729.12326499357
15843,5865.80737262103
15844,5940.26901549768
15845,5422.66861905674
15846,7034.04988170222
15847,7815.96895954184
15848,5600.3104916669
15849,5209.09802175592
15850,6988.04498314628
15851,7190.50583062071
15852,7981.17236067568
15853,7223.43155518204
15854,5291.74420824026
15855,3771.49942215809
15856,4182.25159760441
15857,5867.60325608743
15858,5670.0118857525
15859,4982.51156481872
15860,8269.50822118567
15861,5992.40450863025
15862,6393.53236991597
15863,7629.31691624305
15864,5439.70118629607
15865,7505.1632426071
15866,6732.16555009857
15867,5625.26786825313
15868,7931.47145357692
15869,5046.13892817251
15870,7671.02377772668
15871,5759.55170525514
15872,7410.91499664435
15873,8092.31378689789
15874,8043.00548005504
15875,7671.85630261124
15876,6141.56133273825
15877,6434.84784205267
15878,8033.19432841042
15879,7334.85699782917
15880,8126.3676984523
15881,4601.68774735282
15882,7258.93417545111
15883,6366.37355360859
15884,6546.47655513604
15885,5331.51661741581
15886,5039.74009034426
15887,6776.47138255123
15888,4502.91887263994
15889,6914.14773985987
15890,6160.00958749395
15891,6010.44352656992
15892,4607.4837249668
15893,6157.96929048238
15894,5103.74789223407
15895,5845.86655364676
15896,6522.37472021748
15897,6563.87513982145
15898,5162.89167364719
15899,7363.15553843606
15900,5733.6248809085
15901,6787.04208589637
15902,5229.71879811552
15903,6125.56715377177
15904,5472.45062456443
15905,8089.687547113
15906,7010.84549610018
15907,7154.76171376356
15908,5663.02969501912
15909,5539.50950671938
15910,5965.66973861955
15911,6401.81106889572
15912,6833.00057643115
15913,7087.84124779432
15914,5523.4489479667
15915,6354.45450373032
15916,5121.79805731816
15917,5472.39146151054
15918,4342.36055115378
15919,7103.92612494883
15920,5718.02655642981
15921,5784.00842780605
15922,7379.32051946283
15923,4936.81900920598
15924,5267.37821665628
15925,7434.67015607407
15926,6561.83015998176
15927,3602.93295384764
15928,5538.58986904387
15929,6572.55016947767
15930,6703.11935463749
15931,6803.40771940367
15932,3861.25599953647
15933,4803.53386973273
15934,6188.71177470494
15935,6055.53616828013
15936,3899.31445559442
15937,6745.1721797236
15938,6510.31011613246
15939,6916.5343365872
15940,5857.80879550825
15941,6645.83238512205
15942,7941.06702765967
15943,7755.17677733265
15944,5004.25419649718
15945,5398.99639404439
15946,6030.32404822503
15947,4218.89623692125
15948,4642.94398999942
15949,2709.87713222661
15950,8308.41673347157
15951,5733.59884511564
15952,6114.1860326045
15953,5189.41633817898
15954,6998.51413416104
15955,6290.90010987633
15956,5767.17452781989
15957,6346.6600712611
15958,6814.84581880798
15959,6318.58762155718
15960,6649.3006375557
15961,5419.0025091657
15962,4863.79062174649
15963,7221.28372222422
15964,5894.66802967856
15965,6246.01323742531
15966,3059.86518022779
15967,5985.20209714613
15968,5893.66478103505
15969,4229.53322142636
15970,6621.94931267782
15971,5723.99725945366
15972,6336.05948560926
15973,6394.28401880731
15974,6520.73541837505
15975,8286.90564321615
15976,6473.1899039398
15977,8132.33118068037
15978,7787.80977971531
15979,7372.7060539162
15980,7001.67371397739
15981,4864.57710393349
15982,6812.11691059765
15983,7218.91414204616
15984,7046.68926282309
15985,4446.47705174893
15986,6350.49513425052
15987,3758.68064525183
15988,6113.62568020673
15989,6531.92895117348
15990,5480.59570907203
15991,6903.30066325063
15992,4336.42235818786
15993,5174.92843653886
15994,5855.47672544715
15995,5533.1008939158
15996,7148.18588524477
15997,5261.52796006623
15998,6635.10424117307
15999,6407.68902892198
16000,8035.09913108799
16001,6759.75262661995
16002,4051.4781208233
16003,6228.57662134476
16004,5283.49560127462
16005,7292.80153697168
16006,7254.0796341381
16007,4010.62783032796
16008,5297.13553971167
16009,3661.24075184003
16010,3077.90525094841
16011,6528.62087749052
16012,7518.07843099583
16013,7424.62699042728
16014,5834.76609690889
16015,6250.37342619545
16016,5223.92893814824
16017,6083.30459903751
16018,6827.93445289498
16019,7362.82806107886
16020,5933.21812512564
16021,7332.23979099844
16022,6324.11216856058
16023,5364.95809698049
16024,6734.15636994299
16025,4273.56035916587
16026,6244.89265212539
16027,5555.66373560769
16028,7597.71756283497
16029,6478.40244296149
16030,3296.9131675008
16031,5956.09057601364
16032,6310.31853725811
16033,6439.98647235531
16034,5050.41590851075
16035,7252.6146675192
16036,6614.26804479442
16037,4370.33366677827
16038,5546.74199996025
16039,2568.52606999614
16040,5421.03597185688
16041,6705.41056249094
16042,6460.64042473112
16043,6829.81927917638
16044,4751.43467118163
16045,4211.35774017472
16046,6215.07482212274
16047,3902.89673199846
16048,4068.91429198224
16049,8055.87858750902
16050,5943.96944638443
16051,6949.6992823108
16052,5945.48658733172
16053,3961.13627394951
16054,5210.72772091216
16055,7200.05161930928
16056,8005.7690978358
16057,2917.88890482389
16058,5902.87956923532
16059,5505.62903447012
16060,7101.2263424182
16061,4231.97520966385
16062,7019.20077152829
16063,6095.56312827246
16064,6185.03309885427
16065,6134.55276464196
16066,6598.83862015968
16067,6936.43329886845
16068,5872.17530682809
16069,4145.43674809027
16070,5771.92789364683
16071,5014.75220993606
16072,6736.34262455911
16073,5054.5476631004
16074,5456.25058157423
16075,6575.20196629846
16076,7820.17081930995
16077,7245.25072543249
16078,6523.59729109363
16079,6896.68126103108
16080,6639.12992488441
16081,4722.85249129897
16082,6374.92647545529
16083,3622.49422300754
16084,6951.24312829787
16085,5309.20318191207
16086,7098.12728996867
16087,7020.75363957684
16088,7389.79562594016
16089,6011.00675236531
16090,6996.31340349222
16091,5514.47798147953
16092,6641.83503581224
16093,4455.28186583865
16094,6200.84883081959
16095,4830.29347295819
16096,4400.14529893558
16097,6487.9408509586
16098,7246.69576310578
16099,6224.96960358317
16100,7136.78886829127
16101,6690.32276660181
16102,7581.19005535571
16103,8056.98014701612
16104,4412.35896234714
16105,4690.55847490436
16106,6469.25070350071
16107,4315.64254387949
16108,7027.13368690833
16109,6074.94460418242
16110,3185.61515357673
16111,3809.89313704026
16112,4650.52312113143
16113,7068.75942925982
16114,5714.78405192962
16115,7663.88302013427
16116,6817.76704473311
16117,5083.45798003144
16118,6460.88953232665
16119,6290.93046741626
16120,4881.77844363435
16121,5439.20285190656
16122,5588.29106027845
16123,4158.59167908303
16124,5507.0897837874
16125,7384.21811112441
16126,6881.30025568707
16127,6968.79561807352
16128,6441.53747326312
16129,7073.3431882305
16130,7967.61492945295
16131,6574.61158688015
16132,6774.97433153704
16133,6411.24112006085
16134,4103.84637807224
16135,3897.46751789558
16136,4429.88552823347
16137,7553.47679650174
16138,2549.45058020729
16139,7302.06031613015
16140,7967.12418586794
16141,5303.19354263249
16142,4348.69336877359
16143,7373.16391551024
16144,7014.65464038396
16145,6688.95900521585
16146,3210.91768367959
16147,6029.56424132723
16148,6702.0925333223
16149,6480.42933257474
16150,5078.14666557015
16151,5801.4039658124
16152,7635.21975564827
16153,3762.66341745018
16154,4154.54372123481
16155,6070.99285956945
16156,4736.12592000447
16157,5665.89198912218
16158,6492.20318660305
16159,5227.86576185821
16160,5438.623755802
16161,7042.27536850976
16162,7243.6767890832
16163,3813.68184284985
16164,4742.43318549019
16165,7270.38494871155
16166,7115.89446548691
16167,4749.28483713765
16168,3938.80652017112
16169,4120.65281676869
16170,6154.40311001274
16171,6176.0841578983
16172,8081.79522251018
16173,6668.72918863078
16174,8077.59713806502
16175,6130.30506056783
16176,6258.54977603112
16177,6813.13449672743
16178,4709.63923630415
16179,5676.14519717154
16180,6826.52676159485
16181,6588.64477291023
16182,5359.04675107751
16183,6073.84174839133
16184,5953.18411839569
16185,5534.11251377443
16186,4219.97375263096
16187,6009.89988500168
16188,7043.36457679132
16189,6100.64302141819
16190,7423.73275544074
16191,6600.71225958785
16192,5853.13187383959
16193,6271.54774604336
16194,8307.09303054772
16195,7326.61920227456
16196,7394.1702448691
16197,6826.1216087779
16198,5278.95355989779
16199,5608.12788293159
16200,5677.07524617593
16201,6916.9556566946
16202,6150.4717678779
16203,6001.09884936583
16204,4069.69719653746
16205,5803.13160206815
16206,5617.98878485278
16207,5074.137900008
16208,5915.34099881088
16209,7797.08158785402
16210,7743.78908898185
16211,4761.81354271206
16212,4747.81458731958
16213,5128.49889866315
16214,3551.18160029007
16215,6469.79760307365
16216,6758.50025661116
16217,4140.77360430814
16218,7314.38531468283
16219,3943.71316957916
16220,6413.73349114804
16221,8494.89859070779
16222,6199.15381743975
16223,6235.76452856081
16224,5239.91359468596
16225,5611.22767821642
16226,5821.00061052042
16227,7667.04611386988
16228,7308.73666719774
16229,7127.29745503401
16230,7163.70253079093
16231,5856.74625106114
16232,3016.45650408602
16233,4274.28080928457
16234,6762.13363086931
16235,6180.5235239759
16236,5984.96626768379
16237,7165.79308408439
16238,6010.58894061006
16239,5976.8064554337
16240,5688.95143471318
16241,3748.23390409117
16242,7280.95815950622
16243,3597.60072829876
16244,7061.56177371815
16245,7152.41130352505
16246,5745.89774791762
16247,7138.21088367467
16248,7511.92222565643
16249,7221.29705530651
16250,5865.52441409967
16251,6290.28159118369
16252,4231.76601632012
16253,8297.88192863413
16254,5481.41730899461
16255,6588.5631259974
16256,7588.24165013733
16257,7402.70300542856
16258,4814.61260021184
16259,6719.11211335004
16260,4116.9706277738
16261,3458.58291760317
16262,6768.09288296517
16263,7059.99022103368
16264,6141.21216746494
16265,8089.94024845853
16266,5984.92527685124
16267,5631.06286196953
16268,5459.21321181515
16269,6507.78629846185
16270,6243.97310938936
16271,6263.81799786646
16272,5207.33640693084
16273,5975.3356643635
16274,4604.2160279356
16275,6563.06728045828
16276,6805.04839861194
16277,7070.51065310845
16278,7191.90790546297
16279,6143.97257209258
16280,5717.81025062712
16281,4359.88999519122
16282,6476.16740570397
16283,7124.4385346228
16284,6633.70938533635
16285,5675.74564323508
16286,5108.41464522061
16287,5484.78347593473
16288,5197.18638153363
16289,6395.11937780821
16290,7595.52229334504
16291,4072.05645236634
16292,4360.56781895763
16293,4283.98757563269
16294,8206.00613426214
16295,5860.01328364483
16296,4016.43731006311
16297,3805.90102383675
16298,7231.73914750226
16299,4630.39373119636
16300,6567.57585366466
16301,7286.24792346249
16302,4010.95257762306
16303,5153.15777003641
16304,4657.86225634554
16305,5709.32770330278
16306,6686.66492905986
16307,7951.37608672765
16308,5008.85368898463
16309,7433.70849724465
16310,3534.14999816479
16311,4146.50244449044
16312,6239.49712041532
16313,7039.56436135195
16314,7313.25168392184
16315,4384.9206177231
16316,4013.65771020208
16317,8831.3582468048
16318,5665.90450384906
16319,5921.91563204964
16320,4875.55059901585
16321,5392.82222449428
16322,5069.88527509137
16323,6781.10056365716
16324,7553.71554911951
16325,4182.8981927548
16326,7950.42885298771
16327,5852.49104969366
16328,6340.86456052486
16329,4255.32137056281
16330,4250.14105153815
16331,5838.89069814711
16332,7125.88921143298
16333,4670.51122258937
16334,6142.29230449615
16335,6184.70806850833
16336,6688.14279746685
16337,4058.55343379326
16338,6075.25164293877
16339,6321.54052132155
16340,5834.21779509114
16341,6567.8042031415
16342,7260.17135815826
16343,5639.22860989608
16344,7788.14438536991
16345,6372.9290759852
16346,4345.60367282599
16347,7266.20214994203
16348,5444.62446658717
16349,6064.65051083866
16350,6312.8238994935
16351,7054.80174652237
16352,4100.23906485533
16353,7320.13340489107
16354,5922.81745874692
16355,4655.69919094508
16356,6022.7038677275
16357,5483.46768274508
16358,5517.07784964793
16359,7259.31293232732
16360,6294.19655203923
16361,5994.84430081166
16362,6412.07077541473
16363,5328.71407048449
16364,7657.40889217841
16365,4490.17166850671
16366,6766.23143118293
16367,6429.51056917846
16368,5221.45468751631
16369,7673.48755436065
16370,7569.00139757494
16371,6691.88394339195
16372,5927.13424410745
16373,6968.83865508628
16374,5843.61904838133
16375,3423.17980751827
16376,4039.66117843595
16377,5664.0569158713
16378,7421.69323807555
16379,4625.11325024192
16380,3677.27949865215
16381,5614.16717736067
16382,7590.06710044862
16383,5416.61265252515
16384,4910.37549805091
16385,6635.79223665387
16386,8161.34932439903
16387,3438.24638041457
16388,6317.88565731632
16389,4955.89921703993
16390,5173.50003932277
16391,6221.20134432042
16392,4959.25464081977
16393,7752.74281288473
16394,5753.54248583951
16395,6758.56334050922
16396,6312.41564242076
16397,5223.61222711866
16398,4999.94329073995
16399,5272.18381213922
16400,5806.70763389774
16401,7288.04980174892
16402,3654.92859127819
16403,6183.17361344595
16404,6887.5415643532
16405,5298.44259475651
16406,5262.08430488464
16407,5721.09369141305
16408,6417.06427833108
16409,7043.67573034808
16410,4980.80629120789
16411,6357.95072818058
16412,4040.94056971512
16413,7489.52115070136
16414,4438.45992118262
16415,5993.55573739004
16416,6209.79141350429
16417,7836.49520503209
16418,7156.82580477015
16419,2610.94531543581
16420,6106.3992578321
16421,4853.95321789167
16422,4929.60386116105
16423,7576.46447677908
16424,4251.32247186638
16425,5717.9901096251
16426,4309.12983508968
16427,7009.92889412654
16428,7274.38678031115
16429,6141.06456293209
16430,5478.37269778385
16431,6542.26394606288
16432,6807.99938730829
16433,7089.61709311006
16434,5522.74164335702
16435,7135.43960394321
16436,4750.85445530947
16437,7843.0555422802
16438,7353.43858872901
16439,5758.31338657491
16440,7056.19684892332
16441,3896.07780911336
16442,3223.88703585811
16443,7607.47211193189
16444,4005.82238052437
16445,7453.99659886553
16446,6789.44742603107
16447,4568.70954397538
16448,6576.35856381038
16449,7025.07599002346
16450,6367.28005923512
16451,4037.874824937
16452,5271.09204445813
16453,6131.2016239515
16454,4241.2136779016
16455,6052.96470339171
16456,3847.46005828574
16457,8142.02451492985
16458,6462.54336403399
16459,6908.88575982762
16460,4782.24285340569
16461,4078.11239191904
16462,4223.9341664055
16463,5187.91798690689
16464,6272.75952749682
16465,6881.60982401645
16466,7524.8955394394
16467,5695.28156840844
16468,6077.1658575475
16469,4300.02221645983
16470,5006.62178666436
16471,6603.37011503212
16472,3909.92394098592
16473,7422.22789482197
16474,8223.02312328712
16475,7934.96350459966
16476,4293.21932560319
16477,6618.22053523275
16478,6433.20064853606
16479,6263.556014639
16480,3355.13162456533
16481,4215.33078249087
16482,6541.29167011597
16483,5571.21243115712
16484,7344.56291131603
16485,7350.09606916062
16486,5410.11992641085
16487,3654.21160560422
16488,7360.41379970847
16489,4386.048127518
16490,7141.86189630102
16491,4818.62538142519
16492,6802.06015029004
16493,5873.24071791488
16494,5390.83789992416
16495,5552.41374585889
16496,6736.45295545559
16497,6586.81576004818
16498,5032.6023539513
16499,6377.97105338824
16500,6156.34068242801
16501,7453.41054408806
16502,6125.2668363001
16503,4065.26124427577
16504,5669.65273455709
16505,6934.17838570579
16506,7100.46566827448
16507,4710.90349215702
16508,6401.34607208601
16509,3517.71570723597
16510,3950.68396869564
16511,4574.76656387025
16512,6915.48347446797
16513,6401.32541101955
16514,5704.03441110924
16515,6172.67606603628
16516,7324.51716168736
16517,6205.73976255873
16518,6725.04270615456
16519,6414.78371534522
16520,7152.50251475242
16521,7233.2582101209
16522,5518.55801922523
16523,6409.94628450233
16524,6671.90395779159
16525,6308.56989167293
16526,6118.43236533778
16527,3832.01802530756
16528,5620.81887246215
16529,5664.57597343116
16530,8180.93968918307
16531,7854.43166149525
16532,1920.46343632432
16533,5816.67235475746
16534,7299.63537033863
16535,5923.62201819133
16536,5942.71643425895
16537,7324.58276785452
16538,6214.67155697375
16539,5058.48537055795
16540,2973.56299998595
16541,5516.05891266681
16542,3960.62462285159
16543,6149.54419981787
16544,5678.14338120767
16545,7234.99702673108
16546,7160.44571360771
16547,6182.88113713828
16548,5370.99397088922
16549,3660.73318434277
16550,6199.85340191103
16551,7325.53327621399
16552,4374.51004836873
16553,5479.81389532809
16554,6485.40103191826
16555,5333.54413684544
16556,5966.66810706229
16557,7218.64593213608
16558,5981.46875145146
16559,3161.8015037121
16560,5458.60250136329
