"id","yield"
15571,5279.76497077613
15572,4057.95732943955
15573,5922.73105414819
15574,6294.68007073025
15575,6564.53623109417
15576,4088.38040075058
15577,5880.11106666935
15578,6830.26963624597
15579,3431.45087567984
15580,7485.38047537531
15581,7510.6435698809
15582,6975.62746844299
15583,3026.28384466557
15584,5460.58169054587
15585,4094.52937047675
15586,6379.67335608602
15587,7889.6371537545
15588,6664.21578405996
15589,5700.88203360204
15590,5121.21273687107
15591,6103.40808360394
15592,7948.70993604894
15593,7184.43222609798
15594,6732.48844944916
15595,4239.67068384881
15596,4581.15173253926
15597,5139.9971278746
15598,5281.11551995171
15599,5613.73246255402
15600,5562.34962900635
15601,6238.28799197523
15602,7548.62253301126
15603,4898.48712289982
15604,6856.01194436926
15605,7060.1827066033
15606,7426.17712138726
15607,5812.67262015274
15608,6781.83363345646
15609,7352.97913598516
15610,6615.85006926426
15611,4832.71629154252
15612,5193.53225436967
15613,6392.46311239955
15614,4481.25465571299
15615,6354.45317853646
15616,6269.53137091635
15617,5448.84277497726
15618,6641.93582229272
15619,6787.33565603521
15620,4896.6055105326
15621,4109.68326800514
15622,4138.45071126706
15623,5321.56121083767
15624,5172.83819228083
15625,4309.41467098419
15626,7404.47278451833
15627,5439.6881275349
15628,5964.85325512326
15629,5986.48669822933
15630,5338.27493460973
15631,5764.70233924024
15632,6011.12343146174
15633,4792.9908906946
15634,7018.70625876745
15635,5125.11240505037
15636,7335.20487874826
15637,5703.45189340402
15638,5815.82639977824
15639,3948.49563529065
15640,5625.64964734901
15641,7015.28174834988
15642,6683.31848988888
15643,4354.87006703549
15644,6251.48671446722
15645,5584.68313837353
15646,5744.62940176246
15647,7883.92086017945
15648,5689.03820552805
15649,6802.93202203225
15650,7936.13620362021
15651,5487.55996585483
15652,8038.74066501881
15653,5040.34995406958
15654,6718.27604492959
15655,4778.48752772345
15656,7198.10270427167
15657,5529.43440686912
15658,6749.31902504617
15659,7212.41648953465
15660,7714.77041471243
15661,7236.24188524599
15662,6555.51540468172
15663,7338.91299836675
15664,4299.88362707257
15665,4164.18775646357
15666,4896.24119323918
15667,6828.547296252
15668,7458.13888220879
15669,5096.67686522066
15670,6457.77426866542
15671,5709.7021334538
15672,5288.60750605724
15673,7016.11486720169
15674,6442.9609468532
15675,4809.01010837889
15676,5450.83072864107
15677,5508.11452994037
15678,7391.40809384573
15679,6488.26552876458
15680,4789.79476804561
15681,7262.0362522644
15682,6411.95789598761
15683,5718.51162654924
15684,6629.03802155319
15685,6541.42506842655
15686,8105.83831629878
15687,5531.16471597246
15688,7358.35610725561
15689,7185.93276094418
15690,6716.22063042747
15691,6266.25978174516
15692,5256.5988242566
15693,6748.28851230916
15694,6488.29741053248
15695,6299.4487512896
15696,7138.53224796546
15697,5357.1220557471
15698,7212.14699395021
15699,5611.91849915068
15700,7224.18730162073
15701,4051.6140046834
15702,4620.05631206065
15703,3067.83199459997
15704,4439.85023926231
15705,6123.51147986051
15706,6333.43745670116
15707,6250.40842060507
15708,6409.8813767593
15709,7097.61459188227
15710,6947.56315091243
15711,6458.70235306538
15712,7117.4013091916
15713,5586.70442418424
15714,4197.74530977901
15715,5494.02088726283
15716,6465.75901915422
15717,5365.55061160884
15718,5484.63440368694
15719,6221.49195633878
15720,5635.96877432677
15721,5502.95740164746
15722,6789.885499337
15723,6511.84422790837
15724,5165.28671620172
15725,5597.86876451517
15726,6885.12027603337
15727,6990.98972350313
15728,4916.97689253319
15729,5416.47361328483
15730,4781.30695479718
15731,5071.21572526834
15732,7424.04141940786
15733,6475.64373535735
15734,7239.14417821597
15735,5194.26405447237
15736,6685.82068031528
15737,6723.19975413751
15738,3521.63437803608
15739,4004.77882173784
15740,7240.36609344937
15741,5579.80032525337
15742,6112.26252649317
15743,4339.45762356019
15744,6760.85036184714
15745,7795.81814838759
15746,6366.15333800074
15747,5447.93693590985
15748,7193.46690911249
15749,5658.11209442001
15750,6135.64156949859
15751,5542.673435354
15752,6222.25925140492
15753,6558.115600116
15754,6219.1281133267
15755,5832.22769769868
15756,6855.47490413578
15757,5569.60211791122
15758,5525.09276032677
15759,5502.7050254212
15760,5764.58371649403
15761,5225.44305154517
15762,3267.8690502537
15763,5705.04980540069
15764,7940.45719296586
15765,7247.44930380527
15766,8288.0901019278
15767,6002.83402579992
15768,5575.43285278806
15769,4631.06316635908
15770,4356.15973870958
15771,5284.38563415224
15772,5752.45105006892
15773,6629.38912338276
15774,3754.76851002198
15775,6510.56439060918
15776,5921.42128596179
15777,7795.77427654011
15778,6052.17690340483
15779,7519.19561115442
15780,6220.40207153966
15781,6492.60705570278
15782,6783.31373968974
15783,7983.05466675279
15784,7743.39354983227
15785,7935.87259256588
15786,6429.63006368525
15787,6707.43128896863
15788,4434.71094755563
15789,4985.23309102357
15790,5563.33480387428
15791,6435.84787248682
15792,6754.58811010409
15793,6421.56075757414
15794,6706.08470875987
15795,5989.76600409241
15796,7878.46671736666
15797,6529.20227529568
15798,4489.51465208134
15799,6901.1066760569
15800,6715.44112214392
15801,5550.31133302754
15802,4847.04909682766
15803,5893.99327223253
15804,7090.97597925133
15805,6429.36069402708
15806,7522.34521531538
15807,4967.92607843821
15808,4804.4384093303
15809,7731.51993465883
15810,5948.55811142116
15811,7812.5902912238
15812,5953.37629801887
15813,5307.2224859751
15814,6115.25159672498
15815,7376.49921745456
15816,6525.44970380963
15817,3937.19228223679
15818,7183.36259084216
15819,7267.35513155001
15820,4801.80069894203
15821,7223.54941512578
15822,6118.80518826676
15823,6121.12200449936
15824,5807.46443829343
15825,7105.40503851926
15826,6192.3328081674
15827,6031.35547861933
15828,4917.48604199643
15829,4637.23845390051
15830,3525.88013125537
15831,7517.179466624
15832,4333.35986740337
15833,4492.78906592952
15834,6275.8355528308
15835,7068.91409667385
15836,7060.4447180435
15837,3613.6888951815
15838,7637.17647836626
15839,4663.11869366628
15840,8139.56927529843
15841,4043.34905465965
15842,6783.55982891798
15843,5879.39731135635
15844,5995.96913297706
15845,5426.38256433283
15846,7018.77307099518
15847,7800.39162444707
15848,5544.98475415311
15849,5194.43972937894
15850,6964.71609863795
15851,7176.07495983358
15852,7986.63208576377
15853,7232.25475138792
15854,5296.71970674422
15855,3752.06262527327
15856,4176.85201115285
15857,5826.83192751734
15858,5686.58426174437
15859,4981.75017630333
15860,8295.72430976927
15861,5969.42530283412
15862,6436.44185065612
15863,7629.69216777692
15864,5415.16780250373
15865,7395.30379066357
15866,6753.39110646841
15867,5625.53647506035
15868,7981.9309608886
15869,5072.16893338296
15870,7722.24873676762
15871,5743.95188257321
15872,7381.66048650873
15873,8125.10903519486
15874,8092.4796683467
15875,7689.915840367
15876,6098.97557128241
15877,6423.54496900544
15878,8072.66165983012
15879,7316.35665044204
15880,8132.02359324951
15881,4602.68255268026
15882,7304.99712214134
15883,6346.36886328587
15884,6568.73650601496
15885,5331.39492661919
15886,5039.07936740467
15887,6803.41733665233
15888,4523.90685401991
15889,6877.85097736209
15890,6230.57181379857
15891,6013.16534199153
15892,4608.64929346821
15893,6114.46671654447
15894,5105.59441128842
15895,5886.11351761418
15896,6526.60867125567
15897,6612.19343737739
15898,5179.75954540296
15899,7352.03195212573
15900,5742.17252132642
15901,6827.70847916173
15902,5273.95837199247
15903,6106.43083590436
15904,5457.02240017392
15905,8090.05752387966
15906,7023.87141394876
15907,7148.84174218956
15908,5607.63825999013
15909,5496.92067725669
15910,6014.10763958291
15911,6387.0719673527
15912,6811.6865948853
15913,7109.37718185953
15914,5504.68064002954
15915,6358.56093048808
15916,5165.83350355457
15917,5500.99299239051
15918,4374.71748653039
15919,7082.068540483
15920,5754.72840711192
15921,5858.28776097534
15922,7338.31632790535
15923,4981.00841179173
15924,5289.59272643109
15925,7378.48843088187
15926,6576.40248087058
15927,3623.70675907216
15928,5597.70708852604
15929,6549.85611727578
15930,6700.49506666978
15931,6826.62705823389
15932,3852.84513647878
15933,4771.41607878006
15934,6219.99514914845
15935,6098.55387946456
15936,3902.82839400485
15937,6746.11212828485
15938,6544.44370628917
15939,6895.95936811403
15940,5818.30994428741
15941,6594.54612605113
15942,7885.09791767097
15943,7788.40195091547
15944,5028.4490916892
15945,5423.29052501766
15946,6046.98006789047
15947,4200.22799823672
15948,4624.30269429344
15949,2769.33576269283
15950,8341.63537248101
15951,5691.74933275119
15952,6169.77672836855
15953,5156.89414463604
15954,6977.85004835
15955,6321.43246364614
15956,5766.4008420812
15957,6374.33798408396
15958,6820.50409709396
15959,6293.41725278541
15960,6638.88985436929
15961,5454.2773151983
15962,4846.89979073237
15963,7237.92967703432
15964,5877.36711701346
15965,6170.1954201772
15966,3069.86679524803
15967,6010.22753422744
15968,5871.94378581363
15969,4231.25141975019
15970,6575.45352131425
15971,5710.22622085292
15972,6297.26758879707
15973,6445.85362725793
15974,6504.94481774963
15975,8313.33480694236
15976,6487.4089527627
15977,8172.46453273304
15978,7770.63455001652
15979,7368.72961011876
15980,6975.29744984141
15981,4889.49886367267
15982,6784.77286612743
15983,7250.85605728209
15984,7020.07386453467
15985,4396.63336190169
15986,6421.27895934891
15987,3768.61401270514
15988,6081.47614428897
15989,6533.92565407577
15990,5467.79251041138
15991,6887.29773218691
15992,4378.06196379273
15993,5225.86900869736
15994,5823.26685341762
15995,5483.45577820329
15996,7176.95183145323
15997,5273.43968772767
15998,6662.67718727123
15999,6435.16171837049
16000,8062.94119368663
16001,6738.24891247647
16002,4046.41174634541
16003,6227.87557015176
16004,5220.64572870427
16005,7302.71091020844
16006,7171.5232979395
16007,4039.35370246602
16008,5329.74444982401
16009,3724.72264933479
16010,3079.54109076616
16011,6567.70342615661
16012,7563.11093091873
16013,7386.40193288291
16014,5846.54276699845
16015,6233.59073935076
16016,5236.99540876251
16017,6048.43360053811
16018,6775.54282391495
16019,7329.24528386598
16020,5945.93517863558
16021,7330.86702693218
16022,6312.6633660417
16023,5420.80618423304
16024,6709.17624570153
16025,4242.85936346326
16026,6222.86446234531
16027,5539.84519639253
16028,7583.33201739203
16029,6445.89747007358
16030,3339.1014882319
16031,5931.73833442248
16032,6300.53949399768
16033,6458.34751535899
16034,5080.03921757507
16035,7229.33110714376
16036,6673.83243220856
16037,4406.0146653687
16038,5558.47111643051
16039,2602.85629507025
16040,5405.91965264958
16041,6702.98075831299
16042,6475.98642384693
16043,6829.30609731323
16044,4772.29003587492
16045,4156.75575183995
16046,6176.85330064149
16047,3927.44584146285
16048,4072.53301943414
16049,8056.84463113736
16050,5950.92660859427
16051,6964.80162590106
16052,5967.02641884187
16053,3906.81057267599
16054,5237.23158091855
16055,7169.69525364976
16056,8001.78821036292
16057,2942.23707641385
16058,5979.27552818272
16059,5484.90515224504
16060,7099.9449908685
16061,4224.97267255264
16062,7013.28219713711
16063,6052.53294654245
16064,6188.37191852754
16065,6103.22142609071
16066,6565.51504393957
16067,6915.63889940293
16068,5809.9727029273
16069,4149.82180414735
16070,5785.35817339569
16071,5038.13138388558
16072,6767.11227710079
16073,4964.46783296001
16074,5417.97238939308
16075,6529.7600606547
16076,7863.74766577461
16077,7245.92597060413
16078,6534.71703908991
16079,6840.50357476695
16080,6555.47148788135
16081,4782.71984673343
16082,6326.81512427744
16083,3678.04433626873
16084,6903.76320601601
16085,5230.11976165141
16086,7101.21724342144
16087,6983.70904184946
16088,7396.22504178704
16089,5974.18983143262
16090,7045.57566745441
16091,5498.50353734169
16092,6633.59393390812
16093,4513.83374052983
16094,6251.29351823373
16095,4857.52802798171
16096,4471.56937245331
16097,6526.85167893208
16098,7277.14012758953
16099,6244.34202996803
16100,7147.42438208999
16101,6665.6477583155
16102,7607.309667541
16103,8068.46648397523
16104,4400.55146129123
16105,4707.75097674357
16106,6469.80365671151
16107,4359.26723130905
16108,6963.10710643194
16109,6032.79149698781
16110,3220.93646499326
16111,3829.75778325248
16112,4667.89725657669
16113,7064.83915221186
16114,5702.39039508032
16115,7666.14111964009
16116,6736.81930508731
16117,5031.68404155702
16118,6496.88900425608
16119,6218.71554699928
16120,4903.52045371543
16121,5461.89556195843
16122,5576.91739818444
16123,4164.86453238189
16124,5518.40954061903
16125,7403.29107592287
16126,6913.69049038777
16127,6979.23785207506
16128,6426.11386167723
16129,7125.52565854745
16130,7948.05243378192
16131,6532.44053983099
16132,6772.86211558359
16133,6411.57939111848
16134,4164.71519523733
16135,3903.42023879197
16136,4476.34392912719
16137,7585.90656634867
16138,2561.56767624657
16139,7322.51128261077
16140,7973.1337051252
16141,5266.89817402778
16142,4376.45773506551
16143,7340.11454313506
16144,7031.72212883457
16145,6731.46410953508
16146,3232.86303606749
16147,6042.3682805205
16148,6725.95629877638
16149,6434.31659715895
16150,5001.07494997273
16151,5836.31538123168
16152,7616.96645305021
16153,3788.47190022205
16154,4204.02768664229
16155,6105.72410224178
16156,4770.11100383803
16157,5586.26783945082
16158,6431.69813062295
16159,5240.73251063513
16160,5400.41646605619
16161,7046.60441300591
16162,7306.17288666273
16163,3870.1884292078
16164,4758.15604410861
16165,7232.6230593377
16166,7114.30284710057
16167,4796.55959018141
16168,3946.70754152363
16169,4152.20320521118
16170,6182.20574174173
16171,6089.23287145466
16172,8130.33750807589
16173,6707.78602294976
16174,8072.88042975619
16175,6125.91090225159
16176,6211.18060462467
16177,6836.22674333506
16178,4681.21060016253
16179,5728.44912721318
16180,6833.56431192992
16181,6548.06247631191
16182,5338.27230461002
16183,6130.36483588902
16184,5963.12300342936
16185,5590.81717569954
16186,4239.33230215628
16187,6012.45736909839
16188,6980.95086599971
16189,6116.96713901503
16190,7360.06217257518
16191,6654.82779354868
16192,5801.82910365113
16193,6227.87282663564
16194,8357.26478594176
16195,7340.98480069379
16196,7354.24478437555
16197,6843.3719054263
16198,5282.54319776305
16199,5652.49529384289
16200,5707.30917804081
16201,6940.54565187475
16202,6161.58581942529
16203,5936.07521370108
16204,4076.09106118764
16205,5810.33807298911
16206,5606.34570736255
16207,5049.89650660275
16208,5886.813957962
16209,7778.20997991199
16210,7788.2133113009
16211,4758.4600147927
16212,4775.10483638073
16213,5200.60524417846
16214,3576.26291249626
16215,6453.60919694058
16216,6721.2520672975
16217,4209.29434596801
16218,7314.73799209884
16219,3918.39033769834
16220,6394.26740775504
16221,8522.08215922801
16222,6223.72874507929
16223,6239.65048596695
16224,5227.40853687762
16225,5600.7518802776
16226,5768.33622452188
16227,7710.65592165196
16228,7320.16437538735
16229,7086.4725567244
16230,7154.1638414992
16231,5935.91208588644
16232,3019.65942933866
16233,4283.38325772333
16234,6831.78489780506
16235,6204.27904413701
16236,5973.05326302661
16237,7196.82563657521
16238,5983.67274157058
16239,5999.40634933755
16240,5662.33673282312
16241,3777.32392046689
16242,7255.22276863978
16243,3650.61691570768
16244,7086.11943297511
16245,7155.0639708037
16246,5637.63981346427
16247,7116.9651249564
16248,7464.63086059475
16249,7266.82216496066
16250,5892.58057566427
16251,6234.93429376709
16252,4241.53423960799
16253,8244.43520085314
16254,5526.26579329906
16255,6600.76836261516
16256,7610.98810067968
16257,7403.93443817988
16258,4824.64952723324
16259,6705.37325753796
16260,4163.55339162626
16261,3457.20452486358
16262,6795.73728430454
16263,7041.44855494367
16264,6128.9092561667
16265,8070.82274742199
16266,6024.70372132868
16267,5649.19644729646
16268,5525.39094564532
16269,6464.83979720191
16270,6204.51336236192
16271,6186.97806511188
16272,5178.50238840839
16273,5924.06079628994
16274,4595.54629642529
16275,6563.22102968493
16276,6780.40564872604
16277,7100.41656605942
16278,7202.2577697292
16279,6169.7617195687
16280,5700.25905823509
16281,4383.17787847866
16282,6475.79891757394
16283,7090.00391688416
16284,6622.2888183228
16285,5725.01123810739
16286,5087.44421575557
16287,5445.52767085701
16288,5242.29746272885
16289,6386.7653726119
16290,7571.76580983863
16291,4119.35486160968
16292,4383.23969267391
16293,4288.30267184883
16294,8195.62826956983
16295,5812.40832089945
16296,4062.6954598169
16297,3826.58028433637
16298,7280.80169292273
16299,4630.8361773412
16300,6582.38226231139
16301,7277.69826820438
16302,4021.98072216897
16303,5140.81545006542
16304,4682.14929141399
16305,5695.99488270917
16306,6648.53559144623
16307,7957.77736527828
16308,5004.52370556306
16309,7438.94196337534
16310,3566.43617749503
16311,4155.02476164226
16312,6193.33432607316
16313,7079.43698503382
16314,7382.71022019009
16315,4426.06868047855
16316,3986.39861818852
16317,8760.89665358628
16318,5663.79998036683
16319,5938.45859743218
16320,4871.20990372033
16321,5301.84795228437
16322,5041.09261633911
16323,6752.33839823929
16324,7560.09905122537
16325,4217.64037870976
16326,7905.16267367215
16327,5885.2631437381
16328,6294.09739002723
16329,4230.31295286992
16330,4262.5149480304
16331,5779.44020245216
16332,7066.59052480367
16333,4675.65224125672
16334,6195.00938710942
16335,6214.73701287718
16336,6688.47469789326
16337,4040.75195191277
16338,6073.50899243768
16339,6274.50276918742
16340,5891.36415553119
16341,6564.2784619528
16342,7271.3950723914
16343,5662.32481375621
16344,7771.09036400734
16345,6291.8035507933
16346,4409.60214394259
16347,7272.31721660101
16348,5445.9626266036
16349,6071.89035012942
16350,6294.94318030956
16351,7112.09016537162
16352,4120.25634568524
16353,7318.73940466043
16354,5941.214927989
16355,4698.98087205262
16356,6073.77543027521
16357,5475.91471681466
16358,5456.91050874155
16359,7253.56528658242
16360,6233.79063994592
16361,6060.48647805897
16362,6397.48779220913
16363,5321.95313871123
16364,7650.78701173509
16365,4531.91956462354
16366,6755.10961885678
16367,6524.78316553295
16368,5224.59050004373
16369,7671.57617438965
16370,7574.54038374417
16371,6628.80163333324
16372,5953.63659152954
16373,6944.7927095757
16374,5785.07361690228
16375,3470.81835308432
16376,4064.11113732222
16377,5689.68818861813
16378,7376.52384496562
16379,4573.3674706188
16380,3705.12047014973
16381,5592.39771000086
16382,7620.75456840623
16383,5442.20002063035
16384,4825.81872748702
16385,6644.72915688811
16386,8173.75268065243
16387,3482.22731156063
16388,6273.82528940079
16389,4972.83237650825
16390,5241.57447733178
16391,6212.85861591555
16392,4956.12481268299
16393,7689.86458756021
16394,5743.70134208303
16395,6738.65329517506
16396,6351.25949099242
16397,5212.27953065328
16398,4999.86669986228
16399,5249.36800953717
16400,5790.21821428819
16401,7302.50503603695
16402,3719.41603372272
16403,6164.54416994515
16404,6933.2907087698
16405,5284.82146227803
16406,5265.57641358432
16407,5703.14457693288
16408,6435.11611461557
16409,7034.61741781658
16410,4975.60012214718
16411,6312.19109855222
16412,4096.99017983836
16413,7481.17212688612
16414,4502.00379900472
16415,6013.8648042429
16416,6239.34654182119
16417,7813.21916724713
16418,7181.05826623838
16419,2632.44771681324
16420,6171.91717699551
16421,4858.57410586066
16422,4963.91093686704
16423,7588.04072273356
16424,4301.25280405233
16425,5743.43700882638
16426,4360.48857051259
16427,7003.40461465679
16428,7292.26438841341
16429,6078.81748213355
16430,5457.30059897597
16431,6613.76063380745
16432,6821.96872959778
16433,7138.06178757949
16434,5493.54684041947
16435,7169.21046782303
16436,4803.40554243535
16437,7921.39040524522
16438,7408.14370380385
16439,5761.16666304132
16440,7003.9606022312
16441,3893.53500034534
16442,3211.056234058
16443,7579.88920100452
16444,4062.27960262676
16445,7454.7607990043
16446,6814.99572441786
16447,4573.67637693221
16448,6533.91029758079
16449,7033.32564731001
16450,6365.86523906373
16451,4056.74677410451
16452,5340.73560334909
16453,6146.69139847974
16454,4317.16442866108
16455,6098.64784033902
16456,3867.63270744721
16457,8170.78580330044
16458,6409.48351707203
16459,6945.70616302628
16460,4682.35714443159
16461,4072.55994713586
16462,4208.03217837514
16463,5195.83923800807
16464,6252.11808505399
16465,6880.19713576701
16466,7491.43237951661
16467,5701.46799157632
16468,6080.24178550257
16469,4313.06196691986
16470,5019.64893613904
16471,6580.92633020025
16472,3936.52436629502
16473,7430.66921700753
16474,8242.85031224091
16475,7933.69915487964
16476,4325.1425824698
16477,6603.10950552147
16478,6361.0665820555
16479,6266.46711301568
16480,3381.44735519638
16481,4228.47582096952
16482,6563.70693370765
16483,5604.52831580054
16484,7348.93734596491
16485,7348.57482847338
16486,5345.27270783303
16487,3657.64431124465
16488,7297.91311976111
16489,4442.30714412785
16490,7063.82037750796
16491,4863.60791223426
16492,6838.53118913002
16493,5848.7250012941
16494,5457.57022151761
16495,5584.41379874007
16496,6671.05101691925
16497,6567.17847800877
16498,5049.86310910412
16499,6335.88876801253
16500,6159.17979113917
16501,7440.4778235727
16502,6141.08523774986
16503,4085.77810889332
16504,5643.13191086384
16505,6944.65155664978
16506,7120.21622078182
16507,4651.01994920193
16508,6402.76456209968
16509,3522.16625766532
16510,3985.8135563479
16511,4567.11520955695
16512,6877.68836605617
16513,6341.33329277913
16514,5716.32189140493
16515,6153.48441664577
16516,7354.58659538736
16517,6160.51930016147
16518,6671.56645304386
16519,6401.2001416006
16520,7125.8309681634
16521,7216.86859188941
16522,5496.22537466329
16523,6396.96347599539
16524,6695.99863424409
16525,6267.56304922434
16526,6151.123608891
16527,3873.31234104425
16528,5616.02041321893
16529,5649.24189542367
16530,8115.44557505409
16531,7822.97752794463
16532,1987.08065050497
16533,5844.97169595858
16534,7326.8610897229
16535,5931.87543434424
16536,6015.69972347482
16537,7312.5675918896
16538,6207.27339714258
16539,5104.46263472974
16540,3037.4488707085
16541,5494.94761433272
16542,3959.46330637031
16543,6071.41950396252
16544,5657.2989977677
16545,7290.78569816886
16546,7179.31944676341
16547,6148.22031958196
16548,5390.42309867088
16549,3720.08950257497
16550,6177.14361405844
16551,7281.5999218293
16552,4437.93589132034
16553,5422.72152709164
16554,6495.70535156271
16555,5328.77858214524
16556,5954.13600953026
16557,7202.63672752428
16558,5974.38910134857
16559,3181.45680581024
16560,5485.47888408711
16561,8515.75060634991
