"id","yield"
15645,5572.86894859662
15646,5708.72955860684
15647,7876.65292788549
15648,5645.57169802001
15649,6864.54843352487
15650,8110.40367804422
15651,5587.05856907371
15652,8120.99021013845
15653,5036.20292623153
15654,6971.33256083997
15655,4659.93767281306
15656,7196.31527442714
15657,5475.31447705576
15658,6687.63670232904
15659,7247.38386530599
15660,7602.17644062416
15661,7335.77752912345
15662,6584.93550467668
15663,7315.49584107636
15664,4443.58440544197
15665,4243.64991048038
15666,4819.98756854251
15667,6872.07910181104
15668,7288.93378979197
15669,5353.60705704222
15670,6553.75952173665
15671,5737.85464893044
15672,5189.38362793588
15673,7104.24591074814
15674,6393.38949823246
15675,4656.76628676596
15676,5401.59349257091
15677,5410.19046879503
15678,7401.54019985529
15679,6609.80432512529
15680,4657.44033706849
15681,7298.33564173286
15682,6379.26572822439
15683,5730.62222825349
15684,6533.61598233808
15685,6385.9921476397
15686,7744.29872673467
15687,5656.48249853747
15688,7296.60840475985
15689,7287.34104532554
15690,6744.99791109393
15691,6198.82253502254
15692,5277.84831042903
15693,6765.08710042141
15694,6501.7661545233
15695,6286.28738729906
15696,7137.75257331542
15697,5555.20491442321
15698,7248.84151717271
15699,5508.14185458231
15700,7200.53138199976
15701,4137.43519996943
15702,4542.23781030174
15703,3149.64136172785
15704,4310.86819512868
15705,6157.31705222233
15706,6398.98227561208
15707,6195.01079041346
15708,6369.81863092456
15709,7070.28904077384
15710,6961.92232650204
15711,6445.10959429617
15712,7188.36937449513
15713,5594.05489526104
15714,4280.59261867353
15715,5564.05843521399
15716,6434.70491464135
15717,5297.16387455266
15718,5478.62001281774
15719,6291.46827444948
15720,5460.66841840037
15721,5419.03094671434
15722,6819.4043211438
15723,6526.3970931763
15724,5189.43011340988
15725,5276.49254771543
15726,6893.55180272756
15727,7195.78549035981
15728,4929.46745229821
15729,5483.25014543749
15730,4749.87164655295
15731,5113.36434317429
15732,7312.70627222234
15733,6434.60499120953
15734,7357.15397610978
15735,5202.72108701031
15736,6708.15454770349
15737,6751.98735883432
15738,3515.56129921882
15739,3819.97327893721
15740,7098.00335097164
15741,5543.79711361928
15742,6131.05037903911
15743,4405.90202604233
15744,6638.37768945266
15745,7762.71981801484
15746,6370.56919803569
15747,5324.60267432614
15748,7187.36065781158
15749,5591.26601703802
15750,6210.9375472922
15751,5512.8803552652
15752,6297.69765227627
15753,6506.43110297316
15754,6029.32906334692
15755,5891.47475855408
15756,6843.63116193339
15757,5569.02568895549
15758,5605.41363777331
15759,5534.21303043505
15760,5536.66802079628
15761,5252.367632473
15762,3553.16003514162
15763,5657.26227101151
15764,8022.92116991228
15765,7163.29821530402
15766,8147.25968272478
15767,5968.91780971725
15768,5572.74375656936
15769,4645.67533888615
15770,4526.82264905941
15771,5444.20708926052
15772,6018.54281045135
15773,6619.08622212552
15774,3707.02812759304
15775,6704.90240050458
15776,5789.42371206247
15777,7941.02119677044
15778,6180.95491970811
15779,7618.422744129
15780,6188.25500618708
15781,6385.9458687851
15782,6770.62416207228
15783,8033.12533281204
15784,7512.40856201759
15785,7788.83182062294
15786,6420.52749441411
15787,6724.87190473374
15788,4425.4518535124
15789,4874.80083062805
15790,5602.57484771649
15791,6432.4610246336
15792,6736.0536840236
15793,6424.86688240258
15794,6790.99292685109
15795,6023.6770423851
15796,7695.64933712538
15797,6600.82384360231
15798,4542.73918360074
15799,7087.15286150421
15800,6741.82983834409
15801,5527.23227762017
15802,4907.11293788605
15803,5953.67859232173
15804,6894.00360841019
15805,6471.76144596478
15806,7538.57090892866
15807,5042.5141263958
15808,4670.03352990381
15809,7509.52434754329
15810,5918.45519574121
15811,7648.65601110885
15812,5961.82271791556
15813,5342.16840593642
15814,6081.03330658824
15815,7344.53304492175
15816,6484.06083214747
15817,3852.65521418548
15818,7282.24329000778
15819,7216.05508330362
15820,4744.15917126364
15821,7121.54875219014
15822,6181.41382646077
15823,6190.45332619827
15824,5810.92031930075
15825,7187.1744264278
15826,6213.50076939838
15827,6024.97692444536
15828,4710.0184343755
15829,4511.75548178014
15830,4099.41670623499
15831,7494.57166021569
15832,4260.50214057557
15833,4534.61919755697
15834,6305.07908523221
15835,7213.00912825023
15836,7067.45869742819
15837,3578.57870217693
15838,7642.67764772913
15839,4594.71342244994
15840,8038.25665576334
15841,3812.33759000387
15842,6754.80316019282
15843,5738.94774090849
15844,5997.07538006433
15845,5451.81253642999
15846,6978.57534004243
15847,7527.02274299247
15848,5764.46208519378
15849,5617.56296598279
15850,7022.38875889806
15851,7152.85032609169
15852,8089.57183077623
15853,7121.22145656216
15854,5255.65846291937
15855,3790.22796146257
15856,4199.38040708389
15857,5963.49181340806
15858,5742.37058936404
15859,4939.27606080562
15860,8251.55994514228
15861,5984.72952489248
15862,6385.38584626769
15863,7588.31300673476
15864,5435.61645425162
15865,7626.48996588646
15866,6579.26223349836
15867,5460.1373832902
15868,7619.71224803694
15869,5066.36454998396
15870,7259.47530033348
15871,5702.86921225428
15872,7500.23084470201
15873,8117.49262557462
15874,8104.46005267553
15875,7501.22721444364
15876,6177.73276399131
15877,6357.95898071994
15878,7934.29645943198
15879,7290.51652879938
15880,8102.81744805624
15881,4774.35455708585
15882,7388.20977555104
15883,6506.32509555879
15884,6549.98226362501
15885,5394.73985554449
15886,5023.7558828317
15887,6789.71842720327
15888,4475.75557401138
15889,6862.95482563607
15890,6231.47024541452
15891,6107.95134613184
15892,4499.09771667008
15893,6290.6930459535
15894,5261.53585346974
15895,5860.39852751175
15896,6520.1371515105
15897,6530.65053064442
15898,5229.26567145455
15899,7217.48504022388
15900,5591.6571450135
15901,6807.01981984561
15902,5434.87632175656
15903,6278.63723750187
15904,5681.22287283504
15905,8079.83199892571
15906,6703.05938721538
15907,7256.04785902231
15908,5620.39952013459
15909,5501.31663564359
15910,5961.53643551861
15911,6334.63128783881
15912,6777.26557419878
15913,7014.58998382119
15914,5508.65228988093
15915,6499.67182262094
15916,5254.55747803196
15917,5474.672403061
15918,4361.99728276491
15919,7261.22491555525
15920,5868.05140525164
15921,5776.4771456097
15922,7315.20473161241
15923,4931.53661724112
15924,5192.64570694958
15925,7235.62930684829
15926,6632.14169170435
15927,3714.9320762299
15928,5535.70265831727
15929,6396.72844496827
15930,6750.91950105647
15931,6728.80066271107
15932,3838.08363743915
15933,4672.34203147351
15934,6269.23802603928
15935,6119.59671494043
15936,3884.20223725637
15937,6776.55817800607
15938,6528.90826714156
15939,6927.96345866234
15940,5707.80932393171
15941,6558.54329321119
15942,7800.47597961172
15943,7766.23988757388
15944,5026.13193613167
15945,5505.63402083477
15946,6062.59375028865
15947,4258.68665872734
15948,4551.37309714874
15949,2864.78328426975
15950,8276.62084726324
15951,5682.23747113357
15952,6120.20094186235
15953,5493.92801605626
15954,7094.00737029749
15955,6274.06810000554
15956,6035.09033713251
15957,6419.05346363123
15958,6761.06714361023
15959,6331.9163789744
15960,6644.04026019834
15961,5441.42112072685
15962,4966.45165187556
15963,7318.94439610606
15964,5903.5271501769
15965,6263.26319933779
15966,3111.52207223516
15967,6109.0749705844
15968,6103.55622422618
15969,4286.76598103564
15970,6601.48720408566
15971,5679.54773272534
15972,6335.18671332373
15973,6429.71004157392
15974,6542.51075964839
15975,8165.70477688294
15976,6481.48506262122
15977,7872.16851170633
15978,7721.47939363009
15979,7314.27054495836
15980,6943.41733839146
15981,5074.50894898905
15982,6805.64229466295
15983,7251.22317008122
15984,7150.61688368408
15985,4350.6098246746
15986,6392.67525066604
15987,3907.34590744988
15988,5950.5978896797
15989,6638.55997985769
15990,5585.99256866431
15991,6973.42261458602
15992,4182.09070272853
15993,5207.10644966373
15994,5715.07223064851
15995,5668.08348495623
15996,7249.42606203937
15997,5332.38664805525
15998,6620.94828656572
15999,6489.45341158721
16000,8058.59937220527
16001,6701.11819887518
16002,3893.87618818689
16003,6266.2474190849
16004,5582.73708876319
16005,7275.54261433684
16006,7280.79272960271
16007,3909.42396550566
16008,5387.71876037553
16009,3824.50202289284
16010,3302.89235624878
16011,6402.29551861078
16012,7245.04047352693
16013,7494.43849028917
16014,5775.36929524827
16015,6291.80668315046
16016,5249.33525109745
16017,6001.64375040519
16018,6842.29479265827
16019,7311.27058387521
16020,5845.89415050871
16021,7495.50697354105
16022,6380.18332772646
16023,5396.80670096833
16024,6757.35008805372
16025,4250.68613995509
16026,6266.14983981272
16027,5514.8511663308
16028,7446.7381940085
16029,6322.38464701638
16030,3244.23800700303
16031,5779.93731505594
16032,6292.42804846178
16033,6431.38684616703
16034,5010.26479370669
16035,7298.19293097225
16036,6812.35816748999
16037,4437.66435795096
16038,5523.59418863422
16039,2865.13469262726
16040,5359.75608886371
16041,6767.99353193358
16042,6520.92730235991
16043,6918.70088737238
16044,4649.39975598784
16045,4223.00446633962
16046,6302.16747430689
16047,3787.24386068512
16048,4086.4996835271
16049,8067.21651236051
16050,5856.91247542055
16051,7013.80916571238
16052,5911.393656189
16053,3787.46034317599
16054,5279.9994753585
16055,7223.64096205853
16056,8097.67691017998
16057,2879.29662294703
16058,6092.72509309581
16059,5464.48267330654
16060,7092.41670247186
16061,4096.38453970729
16062,7229.09612669088
16063,6010.34804491372
16064,6208.92072533649
16065,6188.42338545166
16066,6659.02638719189
16067,6943.88670548717
16068,5712.16372060636
16069,4243.59354013181
16070,5770.35212915262
16071,5004.41389607002
16072,6619.37971796077
16073,5031.53529871318
16074,5579.84567002693
16075,6674.19855610173
16076,7663.19618001461
16077,7225.08149860902
16078,6634.48471860941
16079,7057.80014100782
16080,6640.17771229956
16081,4605.77673393781
16082,6378.80473188958
16083,3425.69860442334
16084,6949.30666035354
16085,5476.95364771096
16086,7115.97968719914
16087,6827.41770222302
16088,7314.76559106201
16089,6011.25434915423
16090,6954.0439327704
16091,5510.61272845418
16092,6800.78770973841
16093,4484.54427134884
16094,6375.80039782225
16095,4720.95954702606
16096,4316.30162362391
16097,6525.72266340217
16098,7304.63648565575
16099,6366.22845265501
16100,7015.88667059278
16101,6715.4617679943
16102,7585.86582862113
16103,7971.87621412827
16104,4353.99530264756
16105,4687.01681705049
16106,6397.3442595168
16107,4204.85140540862
16108,7030.7328378694
16109,5951.69285290466
16110,3268.70187034013
16111,3770.2975944769
16112,4611.28364321188
16113,6999.45172836738
16114,5724.70704238519
16115,7694.21701037408
16116,6821.54870743478
16117,5043.21501164106
16118,6423.55351768476
16119,6673.95657973168
16120,4850.43454284612
16121,5522.52242080682
16122,5548.54975425838
16123,3997.31282202074
16124,5641.28173589141
16125,7226.42303575524
16126,6922.55361034044
16127,6952.540343223
16128,6485.13459152314
16129,7158.05031298554
16130,7744.70688778874
16131,6718.41421172918
16132,6841.28467196352
16133,6359.25776291269
16134,4016.41402650449
16135,3674.61595880093
16136,4452.56983628964
16137,7538.66385502253
16138,2678.70840400189
16139,7263.63918845042
16140,7993.01443019318
16141,5213.23694264871
16142,4308.800497445
16143,7301.46567471828
16144,7053.29374118508
16145,6645.56657017074
16146,3374.98433553527
16147,6167.26293732245
16148,6592.96542806286
16149,6428.8784248069
16150,5220.32827574168
16151,5736.85578570359
16152,7480.93000824361
16153,3742.36967622804
16154,4223.3515928058
16155,6243.89999730624
16156,4670.72846124884
16157,5817.12097925535
16158,6391.33217810928
16159,5291.80581646428
16160,5370.99501293688
16161,7127.13809403848
16162,7083.63572559507
16163,3872.88411543446
16164,4674.56255024527
16165,7223.19800232388
16166,7205.18919921544
16167,4658.15225379679
16168,3826.17950723012
16169,4025.96152521897
16170,6156.07534272955
16171,5974.88650584496
16172,8043.6707233253
16173,6673.09579997803
16174,8148.7716840797
16175,6091.22102336864
16176,6322.42434440692
16177,6876.18365801259
16178,4774.55577642302
16179,5601.84959779011
16180,6888.71199201873
16181,6443.34191403563
16182,5415.1161096153
16183,6080.17890993702
16184,5855.5176468606
16185,5650.44305635305
16186,4096.95747862479
16187,5871.58606134982
16188,7132.61464114112
16189,6248.67078098949
16190,7287.38432727849
16191,6581.27174779009
16192,5808.40355296947
16193,6151.43329715192
16194,8222.29730158187
16195,7275.43319679121
16196,7421.80783631874
16197,6866.09932896739
16198,5328.0114831552
16199,5501.10493118407
16200,5656.43281408753
16201,6952.97256543443
16202,6151.06489035932
16203,5904.41015149213
16204,4037.00122738505
16205,5738.62897536797
16206,5497.13608793053
16207,5165.59189384842
16208,5792.88377398261
16209,7737.13484485048
16210,7540.24248180886
16211,4799.87067389516
16212,4652.18877993701
16213,5129.1046257734
16214,3335.24106759116
16215,6478.60078744454
16216,6668.52388799192
16217,4195.81030258702
16218,7368.40107774169
16219,3775.61487139865
16220,6438.58377260411
16221,8366.38338442782
16222,6252.68313779766
16223,6223.32459474176
16224,5327.66613862992
16225,5621.93201568957
16226,5828.59859644465
16227,7599.30408277411
16228,7493.84974077015
16229,7181.47049030005
16230,7181.85221179896
16231,5841.71277182971
16232,3196.19024351654
16233,4186.77877075104
16234,6534.79513087994
16235,6222.19795794803
16236,5843.51921537729
16237,7183.23997974137
16238,5846.74510005027
16239,5890.83788927389
16240,5800.48798759702
16241,3732.57540147077
16242,7254.76081947475
16243,3591.96976201115
16244,7085.46044639637
16245,7224.37735312423
16246,5748.05216408625
16247,7054.58068031563
16248,7434.97086243926
16249,7430.20843273008
16250,5764.2650132515
16251,6084.25514202049
16252,4504.18425257319
16253,8200.0505846658
16254,5504.40813668066
16255,6537.13847700424
16256,7572.800808939
16257,7471.77865153466
16258,5024.64977140248
16259,6571.23130310998
16260,3872.21322938341
16261,3341.70459457724
16262,6901.64389189816
16263,7012.14298380219
16264,6109.72035526194
16265,8106.10952063728
16266,5865.12712559352
16267,5518.0514802349
16268,5595.89906021579
16269,6766.82033321139
16270,6289.18726148565
16271,6292.27236792653
16272,5397.83228161028
16273,5975.59818260322
16274,4566.62940106777
16275,6583.67387836877
16276,6696.67970678426
16277,7107.13047602459
16278,7282.41751503749
16279,6162.19190222376
16280,5619.85155987488
16281,4385.80214423694
16282,6481.09913401542
16283,7170.79236243551
16284,6667.74595044118
16285,5761.17065913603
16286,5154.26466599535
16287,5569.53109748577
16288,5238.69217779504
16289,6488.43197828084
16290,7780.42524173672
16291,4112.22585653088
16292,4400.92808201787
16293,4406.42977918572
16294,8122.1291143824
16295,5761.06893954206
16296,3944.52629058589
16297,3821.1450884632
16298,7194.07698888885
16299,4585.12120926623
16300,6558.42952940215
16301,7354.79119396429
16302,3975.21165409026
16303,5271.64477190757
16304,4600.22806558887
16305,5618.19987014474
16306,6744.9538168382
16307,7965.34608107094
16308,5078.17366506245
16309,7436.82840374091
16310,3496.72997051063
16311,4230.14253348278
16312,6290.34265723937
16313,7066.1858591211
16314,7252.58121978666
16315,4342.85278414936
16316,3775.64523077716
16317,8368.84558612018
16318,5621.03875376591
16319,5821.31476990709
16320,4822.02082244353
16321,5572.05180586912
16322,5110.6217082675
16323,6751.09233129435
16324,7553.87622567882
16325,4156.09588858658
16326,7910.70547456747
16327,6034.39514649288
16328,6266.10819879374
16329,4243.90304282277
16330,4314.90615918072
16331,5877.48029386336
16332,7213.2795906031
16333,4603.92592509021
16334,6201.81541843892
16335,6160.44145303786
16336,6818.2242884479
16337,4072.77409802099
16338,6154.65187887986
16339,6274.33688618153
16340,5710.67473989309
16341,6510.94825471074
16342,7390.90018558809
16343,5723.68649249085
16344,7746.73905954813
16345,6363.38952911011
16346,4374.41445806301
16347,7318.11842545124
16348,5335.21467920749
16349,6157.91196882254
16350,6392.63953173955
16351,7187.88768935005
16352,4043.6225322171
16353,7314.89219012021
16354,5893.36331627521
16355,4717.72507409198
16356,6134.84582760411
16357,5582.28708444124
16358,5339.34450167613
16359,7333.77711634891
16360,6480.631891545
16361,5920.94236060586
16362,6389.97486473414
16363,5382.78097409503
16364,7489.22837912193
16365,4580.76093653986
16366,6779.92752151478
16367,6438.25024538484
16368,5247.3403962733
16369,7657.76734883425
16370,7562.64742027149
16371,6695.96035057978
16372,5868.76125194561
16373,6897.89977734741
16374,6109.11798740789
16375,3417.24563486803
16376,3939.96994877145
16377,5638.42873152046
16378,7485.60137556603
16379,4412.08251377438
16380,3838.87610891909
16381,5641.51245257283
16382,7408.66051265091
16383,5410.49837257423
16384,4941.36704300972
16385,6698.92180032841
16386,8186.24590509032
16387,3503.85529744432
16388,6363.94329641193
16389,4970.03850425893
16390,5387.4562834028
16391,6343.07023371928
16392,4911.86944548659
16393,7727.25970606658
16394,5669.07746095876
16395,6706.26759581858
16396,6335.28940843838
16397,5207.91617884145
16398,4973.29058222531
16399,5317.85687185038
16400,5766.04525401724
16401,7244.76667410606
16402,3707.90956344193
16403,6250.81301092956
16404,6835.09753974074
16405,5164.86936018841
16406,5295.6599187399
16407,5765.97350386341
16408,6387.1972784224
16409,7108.34005625765
16410,5014.61298868716
16411,6405.48740649418
16412,3929.59820139727
16413,7448.04384765793
16414,4470.29648340597
16415,5953.20961778827
16416,6212.73097756348
16417,7574.5505586938
16418,7011.97331541734
16419,2701.64499347166
16420,6214.28867550739
16421,4778.5998027644
16422,4905.74692943594
16423,7385.69872652564
16424,4011.85695587849
16425,5747.37128369006
16426,4228.2856149618
16427,7027.76237833481
16428,7373.90419722191
16429,6088.2381536143
16430,5535.64688486695
16431,6533.72854161929
16432,6866.03403533418
16433,7109.39537801594
16434,5507.09820553822
16435,7075.90068136659
16436,4659.78893049061
16437,7834.25516797706
16438,7284.23461367638
16439,5743.12277006922
16440,7108.92762539547
16441,3774.24078078898
16442,3623.73897937075
16443,7579.66876380732
16444,3901.85581182997
16445,7456.03720285393
16446,6869.70248283958
16447,4551.11528063722
16448,6705.15870688958
16449,7179.09810481224
16450,6263.14606253682
16451,3696.64548390855
16452,5274.78535246592
16453,6075.42015879818
16454,4333.75360977804
16455,6117.34356930959
16456,3717.55007290514
16457,8162.64683106867
16458,6716.42448777894
16459,6880.82705281875
16460,4652.87421727818
16461,3915.0267587041
16462,4162.00578194181
16463,5205.13494877752
16464,6249.72668590336
16465,6881.77862395453
16466,7453.95202254078
16467,5680.98334263673
16468,6294.85379709497
16469,4272.33246891274
16470,4945.67984559478
16471,6634.9135818843
16472,3822.78183139406
16473,7395.67394399021
16474,8063.98888205871
16475,7704.52677992489
16476,4271.44847022621
16477,6425.1113946554
16478,6555.41480796293
16479,6218.96673812778
16480,3591.63521210713
16481,4106.23302109545
16482,6531.07118773385
16483,5580.59435044411
16484,7291.02439986048
16485,7290.1100760788
16486,5486.40947055462
16487,3771.7529109979
16488,7277.68794708209
16489,4450.53685363184
16490,7196.09290407382
16491,4724.06879594517
16492,6870.38551445358
16493,6057.35576979176
16494,5368.15081581208
16495,5650.0396378931
16496,6916.45540663537
16497,6502.27387204307
16498,4984.59025591072
16499,6347.14730072778
16500,6176.15876040367
16501,7454.87978185061
16502,5963.99685306712
16503,4109.72593312636
16504,5615.62626951108
16505,6972.07390849455
16506,7169.30424651594
16507,4601.65158112025
16508,6411.95316894899
16509,3614.53613466695
16510,3829.63361935349
16511,4519.58131431533
16512,6863.51009160096
16513,6343.17776233644
16514,5803.77322760239
16515,6191.92591247986
16516,7329.79613308432
16517,6261.0556769587
16518,6781.63671812804
16519,6338.53408215039
16520,7281.11202428325
16521,7381.14395525962
16522,5548.420277037
16523,6457.19191133548
16524,6646.46168721879
16525,6320.67597625638
16526,6067.10778018822
16527,3805.61300049768
16528,5603.80415340062
16529,5804.09202436265
16530,8064.46274311184
16531,7651.72545048758
16532,2501.98055311232
16533,5813.14590317243
16534,7346.0877114686
16535,5932.52163064819
16536,6061.38195012941
16537,7315.92006467537
16538,6157.57971110926
16539,4981.48308738673
16540,2963.90075087262
16541,5531.88053204361
16542,3767.29354500954
16543,6028.14439291446
16544,5684.17361142385
16545,7303.78717966057
16546,7268.01113575893
16547,6184.00673980264
16548,5383.72636501074
16549,3700.1797264043
16550,6216.35884617747
16551,7239.71153605661
16552,4489.44207271824
16553,5524.11702567685
16554,6520.66757303357
16555,5405.87027323133
16556,5850.24177786769
16557,7264.73628499252
16558,6015.62492412491
16559,3427.47937564453
16560,5481.19587293354
