"id","yield"
15482,6184.73893151341
15483,6979.73312351773
15484,6616.71534585632
15485,7389.87282069561
15486,6289.44749979375
15487,7771.24081619098
15488,6801.15185711242
15489,5535.11130778502
15490,6537.83339570038
15491,6774.18212799699
15492,5865.57054012106
15493,7328.57737428974
15494,6391.76288141683
15495,6963.27825196083
15496,6701.68592580307
15497,4665.25178830956
15498,6752.89690520331
15499,6795.35453382037
15500,7472.23700936591
15501,5500.25399074463
15502,7549.19927533573
15503,7366.04514873808
15504,6438.86219763738
15505,6374.00103997504
15506,4373.91865439879
15507,4635.32772603215
15508,6276.44819911869
15509,4202.33629488184
15510,5115.91918482356
15511,6399.05622360996
15512,5424.03193624855
15513,6789.99943612816
15514,7935.11336501875
15515,6441.77176276406
15516,5058.42166220726
15517,7954.81416355274
15518,7121.63215529788
15519,7040.66622117401
15520,5664.49774769076
15521,6455.25730108367
15522,6389.4802345452
15523,6722.78762923606
15524,7138.87087708187
15525,5382.99531452752
15526,5709.84074676947
15527,4334.15137518881
15528,3907.87263421581
15529,7332.66374151819
15530,6711.16775246056
15531,6568.22879289327
15532,7151.88249017641
15533,4652.71918725411
15534,7952.22821663309
15535,3796.0733168419
15536,6759.39587836845
15537,5635.69602373664
15538,6511.28410151055
15539,7340.24287392378
15540,6350.16522927165
15541,6555.84379905389
15542,7253.21671372683
15543,7091.38792710559
15544,4648.53368459618
15545,4952.61481047998
15546,7679.88033416866
15547,5560.22826438263
15548,6066.05247580986
15549,7059.91173981201
15550,6612.98856740021
15551,7145.56922226971
15552,6498.17982767233
15553,4334.10707922761
15554,5618.01157563917
15555,5970.64620906172
15556,6773.00603986921
15557,6992.77751576572
15558,3927.52182222978
15559,5546.69720037393
15560,7191.5318610187
15561,5598.60173873935
15562,7472.46724495957
15563,6759.35751852164
15564,4192.84387504014
15565,6544.18748742177
15566,7184.65585184632
15567,6466.47502479405
15568,3463.53411278688
15569,4286.7818363968
15570,5158.59510220686
15571,5283.21797898449
15572,3978.39675291171
15573,5827.37756368575
15574,6276.46137718111
15575,6525.85414608957
15576,4153.27300969778
15577,5896.99971761447
15578,6744.07380127202
15579,3254.01573889196
15580,7467.43726764419
15581,7254.42993275445
15582,6863.33591115569
15583,3229.69238291187
15584,5469.55026639557
15585,4084.37364124427
15586,6372.6315841663
15587,7893.64251394451
15588,6672.8606164652
15589,5621.59890345011
15590,5110.95013399958
15591,6025.55967306996
15592,7912.89793247812
15593,7145.26980922984
15594,6648.84829451305
15595,4273.5982658599
15596,4468.80253371776
15597,5085.18518793644
15598,5328.16319876333
15599,5580.23907213361
15600,5451.13840504441
15601,6038.91909686196
15602,7403.90142870564
15603,4784.4635314458
15604,6764.95323029424
15605,7021.20803632531
15606,7187.30056951207
15607,5755.78876884082
15608,6795.96421420065
15609,7378.63014744362
15610,6619.38159668283
15611,4705.81502891793
15612,5051.93798723061
15613,6451.9646765348
15614,4437.66266267137
15615,6291.52066209582
15616,6322.08829957444
15617,5240.36607344571
15618,6697.37846251689
15619,6812.86072094038
15620,4822.25923942915
15621,4119.61932619313
15622,4220.49131683402
15623,5359.09746659207
15624,5291.7978912647
15625,4236.44569059037
15626,7332.34777384272
15627,5452.24939497108
15628,6079.30297776633
15629,5884.76820503293
15630,5364.45742285642
15631,5836.12501902502
15632,5878.77311514865
15633,4781.26042075154
15634,7072.76726670161
15635,5101.24619664277
15636,7335.15809060173
15637,5938.78985819088
15638,5794.10812353935
15639,3634.21247707318
15640,5595.74694686405
15641,7050.11711210129
15642,6695.75697387249
15643,4372.10146924559
15644,6286.32360627829
15645,5572.52280549675
15646,5700.39469751064
15647,7887.50039561524
15648,5644.74156815965
15649,6876.1223270603
15650,8128.18376956364
15651,5574.46688044621
15652,8140.27263384345
15653,5030.84975978384
15654,6953.6165585961
15655,4653.96819585541
15656,7196.4598590173
15657,5467.84617516005
15658,6687.44646973834
15659,7249.22492835817
15660,7632.14453180789
15661,7341.0143834351
15662,6589.37511668292
15663,7325.82488380023
15664,4434.34541142671
15665,4238.13769358844
15666,4808.52640318038
15667,6880.17712199897
15668,7306.4224877391
15669,5350.5214439229
15670,6541.16843268831
15671,5746.6530288924
15672,5166.98535092699
15673,7117.62934723063
15674,6396.73667934421
15675,4652.21906593595
15676,5394.57414318682
15677,5401.65307307567
15678,7420.30785657856
15679,6617.06864113151
15680,4649.03599682045
15681,7309.32770943142
15682,6358.37709803376
15683,5720.40573413453
15684,6533.07517257097
15685,6384.49377700307
15686,7745.51570192014
15687,5639.58071320098
15688,7314.07984294451
15689,7288.67433314017
15690,6743.80151343358
15691,6204.07890743142
15692,5283.93747131024
15693,6769.43930681806
15694,6516.56100949906
15695,6290.66619036592
15696,7141.03416367832
15697,5546.59385630987
15698,7267.56424753501
15699,5514.56575729784
15700,7209.85136779294
15701,4118.62415434852
15702,4534.19809563974
15703,3134.18048233355
15704,4304.35305802126
15705,6161.24349928203
15706,6393.94838253103
15707,6175.8888472208
15708,6362.50382971462
15709,7075.91348047261
15710,6959.73846432496
15711,6441.20784610435
15712,7188.15575789339
15713,5586.47112672499
15714,4286.87905338918
15715,5552.94010842133
15716,6424.14624066224
15717,5300.37974929282
15718,5461.58170457296
15719,6295.81686952127
15720,5431.84419613221
15721,5414.95089451563
15722,6829.39555426304
15723,6517.0222215785
15724,5184.04641177553
15725,5267.70717499421
15726,6902.18095548874
15727,7198.85961132923
15728,4913.28331755721
15729,5480.981873197
15730,4740.45768034803
15731,5094.63030520671
15732,7317.02120044893
15733,6427.77720096267
15734,7369.1491841349
15735,5202.98702770709
15736,6712.38586225136
15737,6756.43557941978
15738,3508.98276144403
15739,3807.48787688178
15740,7102.11080334914
15741,5551.22041149923
15742,6123.08164178701
15743,4416.38886744213
15744,6644.06832493212
15745,7771.62355946588
15746,6361.30037449182
15747,5330.29250518396
15748,7188.46240743473
15749,5577.08650009364
15750,6216.15882307706
15751,5516.91688361948
15752,6402.56706114085
15753,6506.59656345626
15754,6042.18191186969
15755,5884.74696849774
15756,6844.24035098461
15757,5558.42398557739
15758,5597.29338094356
15759,5529.86987526834
15760,5550.90621461866
15761,5252.21683063052
15762,3535.81987869605
15763,5659.144734859
15764,8033.54729956504
15765,7187.82365706911
15766,8177.28009563401
15767,5976.02210094832
15768,5572.4103529505
15769,4646.16063952024
15770,4506.54065969211
15771,5426.52450085155
15772,6011.80264435526
15773,6616.80413773017
15774,3698.9617071676
15775,6695.50647633713
15776,5778.14048359709
15777,7955.48231595458
15778,6177.19972712422
15779,7629.02285090657
15780,6184.32378680153
15781,6382.08644410117
15782,6768.46324516164
15783,8058.5912743061
15784,7528.94612253625
15785,7795.20709499898
15786,6425.17618620074
15787,6734.87080960052
15788,4419.16473655391
15789,4879.07525749824
15790,5600.22830477679
15791,6437.45337962748
15792,6747.4825178191
15793,6416.43469611324
15794,6794.86204733878
15795,6038.78318706546
15796,7711.51168130583
15797,6605.5152323014
15798,4518.65736388138
15799,7103.01320710214
15800,6741.68028204683
15801,5527.73525154542
15802,4894.24820077848
15803,5957.22087795514
15804,6886.25716503444
15805,6465.64684685547
15806,7551.95730212698
15807,5027.93488711461
15808,4668.09145757689
15809,7509.46409419178
15810,5893.40096194451
15811,7653.64718620951
15812,5937.06848851577
15813,5343.25420709629
15814,6087.19487085141
15815,7342.24411117992
15816,6506.274468473
15817,3845.32144273172
15818,7284.32459976101
15819,7208.86987237607
15820,4728.3934840229
15821,7133.2870205442
15822,6181.10220720598
15823,6194.32407397478
15824,5809.31815562227
15825,7194.13315964395
15826,6197.77963849102
15827,6005.23186810896
15828,4701.79941674084
15829,4514.33847011159
15830,4092.11526263433
15831,7481.00700035973
15832,4255.64517453005
15833,4526.78188100925
15834,6310.76466874246
15835,7215.36279869721
15836,7085.12870939953
15837,3567.86358094877
15838,7655.53420495935
15839,4573.00186733018
15840,8053.40932556985
15841,3813.73756456689
15842,6769.73865963681
15843,5727.7567630838
15844,5992.52166103115
15845,5444.54940666164
15846,6969.83359909137
15847,7549.82503208154
15848,5761.50422443788
15849,5646.97877120231
15850,7027.06479873626
15851,7160.07924413165
15852,8100.89825552638
15853,7132.90343681797
15854,5252.33471143744
15855,3772.02553985173
15856,4198.37457214947
15857,5974.00861268019
15858,5730.93592821904
15859,4918.79478812344
15860,8262.44455336805
15861,5964.05019290555
15862,6377.3775237562
15863,7607.13170604255
15864,5418.04308861904
15865,7670.0037130941
15866,6577.6914091224
15867,5465.36291100361
15868,7638.98500524334
15869,5063.31588101789
15870,7243.09342595416
15871,5696.7978323813
15872,7503.26666674151
15873,8126.77065382598
15874,8121.85550405888
15875,7517.83785066199
15876,6166.23168151415
15877,6359.42969821881
15878,7960.25731930058
15879,7307.15583525887
15880,8112.85852430298
15881,4755.125405437
15882,7399.20589152872
15883,6508.47893763531
15884,6538.98572804486
15885,5384.34569540305
15886,5015.48744789563
15887,6796.23904645031
15888,4466.40182981183
15889,6869.24659377773
15890,6226.98731506615
15891,6117.98415801529
15892,4487.68362239544
15893,6276.45820850211
15894,5265.75183366631
15895,5855.1238684006
15896,6520.57034817128
15897,6536.46728173475
15898,5222.7028680406
15899,7221.77740374147
15900,5597.62893845057
15901,6825.99319605987
15902,5434.30914560005
15903,6287.33244151921
15904,5682.08513096582
15905,8099.44240945489
15906,6684.02286087306
15907,7263.52155666273
15908,5604.28825426098
15909,5514.66153443031
15910,5941.26595286689
15911,6329.33126066934
15912,6783.03522763123
15913,7008.45643414665
15914,5499.12289932628
15915,6496.44804880706
15916,5246.34733054576
15917,5479.64989269397
15918,4347.27125792864
15919,7264.35395754648
15920,5862.71031472543
15921,5782.10643286479
15922,7326.3599045796
15923,4925.63476429263
15924,5198.07808901234
15925,7238.84033702407
15926,6637.82892980677
15927,3729.37881074506
15928,5544.31896222358
15929,6386.51984108843
15930,6742.81095780326
15931,6736.20481887856
15932,3846.36180635458
15933,4660.69134284233
15934,6266.49967872304
15935,6116.01178979849
15936,3874.93746057086
15937,6776.6316967965
15938,6523.23724308646
15939,6930.63905427627
15940,5709.57634703691
15941,6557.0943145359
15942,7814.45472384854
15943,7777.08540797082
15944,5034.31453685605
15945,5508.27836444873
15946,6052.91807372241
15947,4258.51302372892
15948,4530.56757692511
15949,2852.0650838111
15950,8277.84376016996
15951,5695.22434727209
15952,6107.03860012473
15953,5476.95392654781
15954,7108.3179092714
15955,6264.49233867669
15956,6036.37680731774
15957,6412.18505429663
15958,6776.23785806286
15959,6325.95712890044
15960,6646.41661732598
15961,5437.33021322043
15962,4940.95101290419
15963,7328.38243448126
15964,5893.45310941834
15965,6243.25408453625
15966,3097.15836258247
15967,6110.90547274072
15968,6128.32164844061
15969,4283.4545153837
15970,6606.28449729299
15971,5593.65880350908
15972,6336.36474003953
15973,6420.24848867179
15974,6544.11816466916
15975,8173.8571927212
15976,6475.71949663844
15977,7867.46873960845
15978,7740.39209304767
15979,7332.05501914302
15980,6939.84140746071
15981,5052.41845673056
15982,6800.19768464455
15983,7253.14865293993
15984,7154.69627387051
15985,4351.61541481022
15986,6388.86789121776
15987,3918.95655405636
15988,5932.10016587857
15989,6652.17945166416
15990,5593.02586687953
15991,6986.16759715977
15992,4171.04562530171
15993,5191.19367855933
15994,5689.95006737267
15995,5654.41473707739
15996,7253.63054461577
15997,5326.72705695055
15998,6614.31234149638
15999,6487.40552652211
16000,8080.73121269239
16001,6708.58365943153
16002,3888.46349948661
16003,6267.6573842892
16004,5595.29382753968
16005,7284.62975434713
16006,7304.26073494083
16007,3889.41625087248
16008,5358.83306872444
16009,3820.55533698778
16010,3275.96090301872
16011,6390.9479510399
16012,7245.16311605009
16013,7498.12730376006
16014,5773.01461674974
16015,6281.69327705126
16016,5246.06720003284
16017,5971.45207585515
16018,6846.53930265076
16019,7323.30837059782
16020,5847.59275411963
16021,7510.29515027443
16022,6390.47645947658
16023,5399.20012202278
16024,6756.5801114736
16025,4245.59987322994
16026,6255.97990430397
16027,5511.49128402941
16028,7458.22306812196
16029,6315.62772018841
16030,3225.17233491684
16031,5763.93579323262
16032,6289.5926276637
16033,6427.02531275781
16034,5013.13505573941
16035,7308.97750809823
16036,6789.41941687292
16037,4434.39904763619
16038,5521.09033132827
16039,2855.90799374981
16040,5351.66752853368
16041,6773.14327891955
16042,6517.07216252347
16043,6925.48178310078
16044,4649.36513092477
16045,4196.54709477399
16046,6290.345545757
16047,3784.34087740724
16048,4060.65899810402
16049,8080.91972384833
16050,5859.50902371198
16051,7019.43998693741
16052,5887.01439157295
16053,3778.26719872383
16054,5288.68155494335
16055,7229.37978221725
16056,8094.83563998988
16057,2868.14287865739
16058,6080.44093033609
16059,5461.68990478552
16060,7100.51092676254
16061,4096.80258380295
16062,7239.45235874481
16063,5992.0511079801
16064,6210.27572886001
16065,6202.28298789727
16066,6664.32078034575
16067,6946.36315245657
16068,5703.4291809498
16069,4227.00769947458
16070,5760.93289558664
16071,4997.99355115811
16072,6610.36944485898
16073,5028.37695448577
16074,5567.10585345174
16075,6668.52890201132
16076,7692.01462824628
16077,7234.77069096399
16078,6630.89570451872
16079,7034.90078692436
16080,6647.74474650307
16081,4603.19771134024
16082,6368.40272372977
16083,3400.32004552255
16084,6967.45824671873
16085,5463.70842548448
16086,7128.1354562816
16087,6828.27406335492
16088,7323.06342318068
16089,6012.10483345487
16090,6963.44812692322
16091,5497.84103002979
16092,6820.82893110599
16093,4474.77492026804
16094,6360.67521106335
16095,4710.04153980837
16096,4297.73835656437
16097,6524.9168539538
16098,7315.37580524955
16099,6375.51797907621
16100,7010.94028815774
16101,6713.65009103122
16102,7605.73320022392
16103,7998.3670389003
16104,4353.04376767897
16105,4678.66878836179
16106,6384.99185709281
16107,4196.8131276045
16108,7046.70709748895
16109,5938.76848809686
16110,3240.34931814589
16111,3765.35695662526
16112,4597.72738438265
16113,7000.55269286249
16114,5729.52190289976
16115,7715.85257721601
16116,6838.18153148061
16117,5011.52170781887
16118,6415.63789592089
16119,6668.05541807628
16120,4837.72978967035
16121,5537.87260976086
16122,5538.46073990866
16123,3984.63299789966
16124,5639.21932894606
16125,7223.37367308999
16126,6928.87680870368
16127,6945.36059146338
16128,6491.16616518439
16129,7166.77919096099
16130,7763.79552615343
16131,6719.93990945939
16132,6841.50322710662
16133,6355.00469286266
16134,4004.49970634007
16135,3658.51807508885
16136,4444.45395155994
16137,7553.1225346923
16138,2660.8471965436
16139,7260.33109417559
16140,8014.89058397329
16141,5201.11443867781
16142,4292.73949402361
16143,7296.46859597749
16144,7055.3416071873
16145,6641.36850292659
16146,3369.66493636781
16147,6168.30176930473
16148,6591.04260484928
16149,6416.31041686537
16150,5210.95936286646
16151,5724.62199502684
16152,7491.57455621485
16153,3725.53169104046
16154,4219.74218638509
16155,6255.51333313514
16156,4677.40445302
16157,5826.30289808588
16158,6394.35956298371
16159,5300.41904986291
16160,5354.86761316675
16161,7145.93669409108
16162,7071.38446564974
16163,3899.63549717755
16164,4656.91704602458
16165,7238.10124762596
16166,7209.43027437217
16167,4652.70719242616
16168,3787.48412785656
16169,4010.83521110144
16170,6156.18927108594
16171,5968.31423564522
16172,8061.71450533093
16173,6665.25534697302
16174,8174.83360979877
16175,6076.7701947569
16176,6315.0788553637
16177,6880.84157836712
16178,4763.4565618923
16179,5612.16746634246
16180,6908.21528695983
16181,6436.57611311636
16182,5407.20690966273
16183,6069.08063425706
16184,5851.40007105276
16185,5645.27989342298
16186,4100.48613405538
16187,5860.20501340025
16188,7140.21718964214
16189,6245.02794145894
16190,7302.08424036857
16191,6586.97187199737
16192,5801.71807468624
16193,6136.08664997677
16194,8230.1972751152
16195,7268.53203217942
16196,7432.77558103399
16197,6873.00687002052
16198,5318.94771387443
16199,5504.61482924817
16200,5650.55154958809
16201,6965.04862757227
16202,6150.29249650984
16203,5899.67089313099
16204,4030.42299514116
16205,5724.99396264156
16206,5512.01695209349
16207,5144.47867005307
16208,5783.63193791896
16209,7753.34014287602
16210,7548.08854034987
16211,4785.11324163444
16212,4644.11395308776
16213,5129.03066196846
16214,3355.44365392346
16215,6481.9951457292
16216,6653.99136627824
16217,4206.50413952603
16218,7380.51211051387
16219,3765.02910116018
16220,6426.3568423385
16221,8400.01447821383
16222,6258.39094481035
16223,6218.10356014119
16224,5303.89715104475
16225,5610.7988865654
16226,5833.83403942244
16227,7608.94107682254
16228,7504.0554722567
16229,7194.68638273727
16230,7188.32598996946
16231,5836.4754918087
16232,3175.64670360707
16233,4175.33626034404
16234,6519.33876894513
16235,6203.52721990925
16236,5820.6160940908
16237,7193.9709110868
16238,5827.35402923985
16239,5877.88376492171
16240,5786.7576594476
16241,3723.63927140299
16242,7263.96377438447
16243,3581.80980443658
16244,7093.14266158774
16245,7232.725312621
16246,5741.6159993543
16247,7072.11241780938
16248,7442.07521419147
16249,7425.51841045972
16250,5759.15068118646
16251,6081.13543485384
16252,4466.70724841778
16253,8224.02046951721
16254,5496.72510697371
16255,6512.64776938164
16256,7583.42835165447
16257,7474.45012368444
16258,5052.2428574544
16259,6567.40660800803
16260,3876.30188316011
16261,3329.87897204282
16262,6898.22907159618
16263,7015.37811536003
16264,6117.55278629794
16265,8135.09872182011
16266,5865.18923329608
16267,5535.05428863223
16268,5588.78814374705
16269,6760.71604962537
16270,6290.57196964549
16271,6296.40444108004
16272,5410.77863054132
16273,5974.08699938772
16274,4559.97297310896
16275,6578.58871410753
16276,6693.60560324027
16277,7119.24595243817
16278,7288.51302364901
16279,6158.73539574873
16280,5613.05086121187
16281,4384.5687468308
16282,6482.32635021111
16283,7170.58355966733
16284,6656.27415694925
16285,5757.56244995549
16286,5143.83849753385
16287,5560.67244724236
16288,5268.96318365936
16289,6489.24262656102
16290,7815.12476117538
16291,4098.38511648514
16292,4391.04806689469
16293,4392.72622053404
16294,8151.68000393266
16295,5758.20252099565
16296,3928.90888909502
16297,3820.74933624453
16298,7205.94461985542
16299,4579.50212791424
16300,6560.0497565064
16301,7359.69754259929
16302,3950.88238465579
16303,5281.60669215213
16304,4587.47772372085
16305,5606.61068992586
16306,6736.3332205135
16307,8001.8930031981
16308,5059.53663275455
16309,7451.22561185078
16310,3487.70174907346
16311,4222.36922027156
16312,6322.97432557524
16313,7064.24053331073
16314,7241.6892088505
16315,4337.25226553234
16316,3762.02006478476
16317,8402.77031513757
16318,5610.92266718708
16319,5799.68215882092
16320,4809.62619195135
16321,5567.07284920286
16322,5091.84493409004
16323,6756.04218029979
16324,7558.08443771805
16325,4152.8409337067
16326,7928.7031685389
16327,6021.76678138891
16328,6245.575384638
16329,4222.4644481604
16330,4314.28053026904
16331,5872.17149181567
16332,7209.97682978916
16333,4598.15830172252
16334,6204.23070032114
16335,6162.28697081261
16336,6819.10536340769
16337,4061.91737885255
16338,6152.65566318871
16339,6270.44622171452
16340,5715.65595055312
16341,6511.76522134659
16342,7399.02656570725
16343,5712.48696877932
16344,7754.17603714949
16345,6355.71662756062
16346,4364.73389266751
16347,7318.93576799179
16348,5332.38375100919
16349,6153.67086948992
16350,6409.04657414158
16351,7199.25430181553
16352,4029.09966877548
16353,7326.31789420494
16354,5895.01058884177
16355,4712.04778118396
16356,6131.13194729593
16357,5575.50364002898
16358,5329.65862311473
16359,7341.85069401023
16360,6480.71121798518
16361,5917.49572254342
16362,6381.82920805375
16363,5382.48957610574
16364,7507.46261287467
16365,4575.4618183897
16366,6783.96252285004
16367,6428.83325824604
16368,5249.05212093564
16369,7670.45669700059
16370,7569.81468431306
16371,6680.31814471425
16372,5862.41708248932
16373,6907.8125453604
16374,6093.95433248247
16375,3405.2336809906
16376,3939.34669558706
16377,5635.06347697088
16378,7497.84261489668
16379,4392.60898822899
16380,3828.13908975426
16381,5649.52803489062
16382,7415.0755251142
16383,5416.29132505656
16384,4942.59454256506
16385,6699.44853528265
16386,8208.54131161082
16387,3498.86889215786
16388,6357.85215281136
16389,4955.65677217369
16390,5376.56915049312
16391,6331.12283053214
16392,4908.66212351102
16393,7740.59530322464
16394,5686.70959717047
16395,6700.98390088534
16396,6315.94296561908
16397,5206.05097112572
16398,4960.43525245935
16399,5317.90229122798
16400,5748.45531666941
16401,7254.34047959868
16402,3707.4696514866
16403,6237.15700495599
16404,6832.48203391641
16405,5158.96111374166
16406,5284.88113678864
16407,5770.59658280047
16408,6381.52238241341
16409,7116.76605719925
16410,5001.89143797978
16411,6401.74885106434
16412,3919.31422191408
16413,7455.28140644099
16414,4468.98616062775
16415,5943.03538432794
16416,6215.24820388779
16417,7584.01648966458
16418,7020.12716900982
16419,2680.83696779816
16420,6209.0261344948
16421,4777.14034255536
16422,4893.0989125931
16423,7402.1494193193
16424,4014.77510420397
16425,5734.45734111871
16426,4221.31093592802
16427,7039.08742603424
16428,7374.65556875679
16429,6078.62384374702
16430,5526.16229104456
16431,6530.1439296889
16432,6860.46671905191
16433,7107.79168773729
16434,5513.11608846215
16435,7084.29048693866
16436,4657.56133087414
16437,7845.03817054073
16438,7286.65991690631
16439,5748.5717454757
16440,7111.05403117663
16441,3774.4011744869
16442,3608.06972660597
16443,7595.29436170682
16444,3912.16320399684
16445,7468.36744051968
16446,6882.58828338783
16447,4535.83161681426
16448,6710.01861026916
16449,7185.43974495459
16450,6241.78157649703
16451,3677.57457265271
16452,5273.38716955904
16453,6064.48996260102
16454,4332.49384257847
16455,6125.41708181196
16456,3715.74269254012
16457,8178.04439892306
16458,6705.50053042315
16459,6886.54885027181
16460,4639.48089787549
16461,3912.31950120831
16462,4144.85508532512
16463,5198.0470434626
16464,6255.50230633199
16465,6886.95200162943
16466,7473.13203903868
16467,5678.02465043653
16468,6301.07979351511
16469,4271.06240363145
16470,4950.40984945007
16471,6647.72517346805
16472,3820.29256604588
16473,7403.83940752245
16474,8062.65743010624
16475,7720.98187180342
16476,4252.18007764057
16477,6451.82910054478
16478,6547.36126507513
16479,6217.78227146698
16480,3586.28784436469
16481,4095.11500602059
16482,6531.32279571459
16483,5579.92724788717
16484,7304.89876125182
16485,7299.36261729837
16486,5474.67103479952
16487,3746.46104730367
16488,7289.95606252995
16489,4440.61355672356
16490,7215.591621936
16491,4707.57188819794
16492,6876.92821360758
16493,6041.93783942195
16494,5372.81512563718
16495,5656.83150886513
16496,6917.15647330421
16497,6495.94457320044
16498,4971.858474465
16499,6357.62650430974
16500,6175.89330353291
16501,7465.15726667783
16502,5958.17585528713
16503,4090.04958986917
16504,5619.47517452703
16505,6978.78078357814
16506,7163.03776822623
16507,4589.6106027401
16508,6397.29234388078
16509,3624.83464338079
16510,3826.99444867201
16511,4506.38605899844
16512,6871.78522176733
16513,6349.24875338229
16514,5812.0618869822
16515,6177.70316010051
16516,7329.46650474279
16517,6268.3988208141
16518,6780.96931292249
16519,6342.29374400405
16520,7289.23599735723
16521,7395.27531184447
16522,5542.78656524481
16523,6442.35504890213
16524,6648.67904734693
16525,6314.78835976315
16526,6070.13136355763
16527,3804.25290073883
16528,5594.03153410441
16529,5791.30108291716
16530,8097.60302013188
16531,7668.74472351596
16532,2485.8118636388
16533,5811.79565418045
16534,7359.77600124625
16535,5933.79539801424
16536,6033.67165713664
16537,7326.97360318468
16538,6164.74425503687
16539,4994.02249635916
16540,2948.21409397578
16541,5519.43697407975
16542,3750.27662802225
16543,6007.13597219334
16544,5680.8958590308
16545,7312.69710456326
16546,7282.0122049637
16547,6197.49260155569
16548,5372.05279401894
16549,3694.47886495223
16550,6211.70045543417
16551,7256.2698057358
16552,4478.37098279103
16553,5514.87032528864
16554,6513.35412432764
16555,5400.95567889314
16556,5859.9698027531
16557,7273.43722645002
16558,6016.3695991276
16559,3395.42080033526
16560,5474.29367899158
